"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",3,1,1,"0.43","0.78","0.78"
"2","H","Met","yes",3,3,3,"2.78","-0.46","0.32"
"3","H","Mar","yes",3,1,1,"1.74","0.09","0.41"
"4","A","Ren","yes",0,-2,1,"1.41","0.26","0.67"
"5","H","Ang","yes",3,1,1,"2.43","-0.27","0.39"
"6","A","Lil","yes",3,1,1,"1.11","0.42","0.81"
"7","H","Tou","yes",0,-1,1,"2.04","-0.07","0.74"
"8","A","Nic","yes",0,-1,2,"1.62","0.15","0.89"
"9","H","RCS","yes",3,1,2,"2.23","-0.17","0.72"
"10","A","Par","yes",1,0,3,"2.21","-0.16","0.56"
"11","A","Bre","yes",1,0,0,"1.77","0.07","0.63"
"12","H","PSG","yes",0,-1,2,"1.50","0.21","0.85"
"13","A","Aux","yes",1,0,0,"2.13","-0.12","0.73"
"14","H","Nan","yes",3,3,3,"2.51","-0.32","0.41"
"15","A","Lor","yes",0,-1,0,"1.40","0.27","0.68"
"16","H","Hav","yes",3,1,1,"2.56","-0.34","0.33"
"17","A","Mco","yes",3,2,3,"1.56","0.18","0.51"
"18","H","Bre","yes",3,1,2,"2.42","-0.27","0.24"
"19","A","Met","yes",3,3,5,"2.15","-0.13","0.12"
"20","H","Lil","no",NA,NA,NA,"2.06","-0.08","0.03"
"21","A","Nan","no",NA,NA,NA,"2.55","-0.34","-0.30"
"22","H","Nic","no",NA,NA,NA,"2.61","-0.37","-0.67"
"23","A","RCS","no",NA,NA,NA,"1.25","0.34","-0.33"
"24","A","Mar","no",NA,NA,NA,"0.76","0.60","0.28"
"25","H","Par","no",NA,NA,NA,"2.36","-0.24","0.04"
"26","A","Hav","no",NA,NA,NA,"1.82","0.04","0.08"
"27","H","Mco","no",NA,NA,NA,"2.54","-0.33","-0.25"
"28","A","Ang","no",NA,NA,NA,"1.68","0.12","-0.13"
"29","H","Lor","no",NA,NA,NA,"2.52","-0.32","-0.46"
"30","A","PSG","no",NA,NA,NA,"0.34","0.82","0.37"
"31","H","Aux","no",NA,NA,NA,"2.82","-0.48","-0.11"
"32","H","Ren","no",NA,NA,NA,"2.23","-0.17","-0.29"
"33","A","Tou","no",NA,NA,NA,"1.64","0.14","-0.14"
"34","H","Len","no",NA,NA,NA,"1.63","0.14","0.00"
