"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",3,1,1,"0.95","0.54","0.54"
"2","H","Met","yes",3,3,3,"2.83","-0.38","0.16"
"3","H","Mar","yes",3,1,1,"1.99","0.03","0.18"
"4","A","Ren","yes",0,-2,1,"1.85","0.09","0.28"
"5","H","Ang","yes",3,1,1,"2.62","-0.28","0.00"
"6","A","Lil","yes",3,1,1,"1.26","0.38","0.38"
"7","H","Tou","yes",0,-1,1,"2.11","-0.03","0.35"
"8","A","Nic","yes",0,-1,2,"1.32","0.36","0.71"
"9","H","RCS","yes",3,1,2,"1.88","0.08","0.79"
"10","A","Par","yes",1,0,3,"2.19","-0.07","0.72"
"11","A","Bre","no",NA,NA,NA,"2.25","-0.10","0.62"
"12","H","PSG","no",NA,NA,NA,"1.75","0.14","0.77"
"13","A","Aux","no",NA,NA,NA,"2.34","-0.14","0.62"
"14","H","Nan","no",NA,NA,NA,"2.54","-0.24","0.38"
"15","A","Lor","no",NA,NA,NA,"1.98","0.03","0.42"
"16","H","Hav","no",NA,NA,NA,"2.51","-0.23","0.19"
"17","A","Mco","no",NA,NA,NA,"0.87","0.57","0.76"
"18","H","Bre","no",NA,NA,NA,"2.59","-0.27","0.49"
"19","A","Met","no",NA,NA,NA,"2.38","-0.16","0.33"
"20","H","Lil","no",NA,NA,NA,"2.14","-0.05","0.28"
"21","A","Nan","no",NA,NA,NA,"2.43","-0.19","0.10"
"22","H","Nic","no",NA,NA,NA,"2.36","-0.15","-0.05"
"23","A","RCS","no",NA,NA,NA,"1.17","0.43","0.38"
"24","A","Mar","no",NA,NA,NA,"0.91","0.55","0.93"
"25","H","Par","no",NA,NA,NA,"2.50","-0.22","0.71"
"26","A","Hav","no",NA,NA,NA,"2.11","-0.03","0.68"
"27","H","Mco","no",NA,NA,NA,"2.27","-0.11","0.57"
"28","A","Ang","no",NA,NA,NA,"2.20","-0.07","0.50"
"29","H","Lor","no",NA,NA,NA,"2.80","-0.37","0.13"
"30","A","PSG","no",NA,NA,NA,"0.91","0.56","0.68"
"31","H","Aux","no",NA,NA,NA,"2.77","-0.35","0.33"
"32","H","Ren","no",NA,NA,NA,"2.63","-0.29","0.05"
"33","A","Tou","no",NA,NA,NA,"1.99","0.03","0.07"
"34","H","Len","no",NA,NA,NA,"2.20","-0.07","0.00"
