"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Len","yes",3,1,1,"0.55","0.70","0.70"
"2","H","Met","yes",3,3,3,"2.76","-0.52","0.18"
"3","H","Mar","yes",3,1,1,"1.89","-0.04","0.14"
"4","A","Ren","yes",0,-2,1,"0.99","0.46","0.60"
"5","H","Ang","yes",3,1,1,"2.41","-0.32","0.28"
"6","A","Lil","yes",3,1,1,"1.16","0.36","0.64"
"7","H","Tou","yes",0,-1,1,"2.21","-0.21","0.43"
"8","A","Nic","yes",0,-1,2,"1.77","0.03","0.46"
"9","H","RCS","yes",3,1,2,"2.28","-0.25","0.20"
"10","A","Par","yes",1,0,3,"2.02","-0.11","0.09"
"11","A","Bre","yes",1,0,0,"1.30","0.29","0.38"
"12","H","PSG","yes",0,-1,2,"1.37","0.25","0.63"
"13","A","Aux","yes",1,0,0,"2.06","-0.13","0.49"
"14","H","Nan","yes",3,3,3,"2.52","-0.38","0.11"
"15","A","Lor","yes",0,-1,0,"1.22","0.33","0.44"
"16","H","Hav","yes",3,1,1,"2.63","-0.44","-0.00"
"17","A","Mco","yes",3,2,3,"1.16","0.36","0.36"
"18","H","Bre","yes",3,1,2,"2.25","-0.23","0.12"
"19","A","Met","yes",3,3,5,"2.28","-0.25","-0.13"
"20","H","Lil","yes",3,1,1,"2.01","-0.10","-0.23"
"21","A","Nan","yes",3,1,1,"2.39","-0.31","-0.55"
"22","H","Nic","yes",3,2,2,"2.61","-0.43","-0.98"
"23","A","RCS","yes",0,-2,1,"1.17","0.36","-0.62"
"24","A","Mar","yes",0,-1,2,"0.71","0.61","-0.01"
"25","H","Par","yes",1,0,1,"2.28","-0.25","-0.27"
"26","A","Hav","no",NA,NA,NA,"1.49","0.18","-0.09"
"27","H","Mco","no",NA,NA,NA,"2.06","-0.13","-0.22"
"28","A","Ang","no",NA,NA,NA,"1.42","0.22","0.00"
"29","H","Lor","no",NA,NA,NA,"2.43","-0.33","-0.33"
"30","A","PSG","no",NA,NA,NA,"0.46","0.75","0.42"
"31","H","Aux","no",NA,NA,NA,"2.65","-0.46","-0.04"
"32","H","Ren","no",NA,NA,NA,"2.06","-0.13","-0.17"
"33","A","Tou","no",NA,NA,NA,"1.81","0.01","-0.16"
"34","H","Len","no",NA,NA,NA,"1.52","0.16","-0.00"
