"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,3,"0.99","0.24","0.24"
"2","A","Tou","yes",0,-2,0,"1.24","0.05","0.28"
"3","A","Len","yes",0,-2,1,"0.26","0.80","1.08"
"4","H","Par","yes",0,-1,1,"1.63","-0.26","0.82"
"5","H","Nic","yes",3,3,4,"2.07","-0.59","0.23"
"6","A","Ang","yes",3,2,2,"1.08","0.17","0.40"
"7","H","Nan","yes",1,0,0,"2.11","-0.62","-0.23"
"8","A","Lor","yes",1,0,3,"0.69","0.47","0.24"
"9","H","PSG","yes",0,-3,0,"0.70","0.46","0.71"
"10","A","Hav","yes",0,-1,0,"1.07","0.18","0.88"
"11","H","Lyo","yes",1,0,0,"1.42","-0.10","0.79"
"12","A","Mar","yes",0,-3,0,"0.49","0.62","1.41"
"13","H","Met","yes",3,1,3,"2.45","-0.89","0.52"
"14","A","RCS","yes",3,1,2,"0.74","0.43","0.95"
"15","H","Mco","yes",3,1,1,"1.35","-0.04","0.91"
"16","A","Ren","yes",0,-2,1,"0.71","0.45","1.36"
"17","H","Aux","yes",3,2,2,"2.26","-0.74","0.62"
"18","A","Lyo","yes",0,-1,1,"0.50","0.61","1.23"
"19","H","Tou","yes",0,-2,0,"1.55","-0.20","1.04"
"20","A","Nic","yes",1,0,2,"1.33","-0.02","1.02"
"21","H","Lor","yes",3,2,2,"2.00","-0.54","0.47"
"22","A","Lil","yes",1,0,1,"0.61","0.53","1.00"
"23","H","Mar","yes",3,2,2,"1.29","0.01","1.01"
"24","A","Met","yes",3,1,1,"1.89","-0.46","0.55"
"25","H","Hav","yes",3,2,2,"2.29","-0.77","-0.22"
"26","A","Mco","yes",0,-2,0,"0.59","0.54","0.33"
"27","A","Aux","yes",0,-3,0,"1.45","-0.12","0.21"
"28","H","Ren","yes",0,-1,3,"1.24","0.05","0.26"
"29","A","Nan","no",NA,NA,NA,"2.04","-0.57","-0.31"
"30","H","Len","no",NA,NA,NA,"1.07","0.18","-0.13"
"31","A","Par","no",NA,NA,NA,"1.27","0.02","-0.11"
"32","A","PSG","no",NA,NA,NA,"0.22","0.83","0.71"
"33","H","RCS","no",NA,NA,NA,"1.59","-0.23","0.49"
"34","H","Ang","no",NA,NA,NA,"1.93","-0.49","-0.00"
