"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,3,"1.35","0.05","0.05"
"2","A","Tou","yes",0,-2,0,"1.54","-0.09","-0.03"
"3","A","Len","yes",0,-2,1,"0.42","0.71","0.67"
"4","H","Par","yes",0,-1,1,"1.76","-0.24","0.44"
"5","H","Nic","yes",3,3,4,"2.24","-0.58","-0.14"
"6","A","Ang","yes",3,2,2,"1.17","0.18","0.04"
"7","H","Nan","yes",1,0,0,"2.08","-0.46","-0.42"
"8","A","Lor","yes",1,0,3,"0.97","0.32","-0.11"
"9","H","PSG","yes",0,-3,0,"0.76","0.47","0.36"
"10","A","Hav","yes",0,-1,0,"1.23","0.14","0.50"
"11","H","Lyo","yes",1,0,0,"1.39","0.02","0.52"
"12","A","Mar","yes",0,-3,0,"0.55","0.61","1.13"
"13","H","Met","yes",3,1,3,"2.52","-0.77","0.36"
"14","A","RCS","yes",3,1,2,"0.91","0.36","0.72"
"15","H","Mco","yes",3,1,1,"1.42","-0.00","0.72"
"16","A","Ren","yes",0,-2,1,"0.77","0.46","1.18"
"17","H","Aux","yes",3,2,2,"2.31","-0.63","0.55"
"18","A","Lyo","yes",0,-1,1,"0.48","0.66","1.21"
"19","H","Tou","yes",0,-2,0,"1.60","-0.13","1.09"
"20","A","Nic","yes",1,0,2,"1.43","-0.01","1.08"
"21","H","Lor","yes",3,2,2,"1.97","-0.38","0.70"
"22","A","Lil","yes",1,0,1,"0.84","0.41","1.11"
"23","H","Mar","yes",3,2,2,"1.22","0.14","1.25"
"24","A","Met","yes",3,1,1,"2.08","-0.46","0.79"
"25","H","Hav","no",NA,NA,NA,"2.23","-0.57","0.22"
"26","A","Mco","no",NA,NA,NA,"0.92","0.35","0.57"
"27","A","Aux","no",NA,NA,NA,"1.82","-0.28","0.29"
"28","H","Ren","no",NA,NA,NA,"1.53","-0.08","0.21"
"29","H","RCS","no",NA,NA,NA,"1.71","-0.20","0.01"
"30","A","Nan","no",NA,NA,NA,"2.21","-0.56","-0.55"
"31","H","Len","no",NA,NA,NA,"0.89","0.37","-0.18"
"32","A","Par","no",NA,NA,NA,"1.78","-0.25","-0.43"
"33","A","PSG","no",NA,NA,NA,"0.34","0.76","0.33"
"34","H","Ang","no",NA,NA,NA,"1.89","-0.33","0.00"
