"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,3,"1.05","0.19","0.19"
"2","A","Tou","yes",0,-2,0,"1.19","0.08","0.27"
"3","A","Len","yes",0,-2,1,"0.29","0.78","1.05"
"4","H","Par","yes",0,-1,1,"1.63","-0.26","0.79"
"5","H","Nic","yes",3,3,4,"2.06","-0.59","0.20"
"6","A","Ang","yes",3,2,2,"1.08","0.17","0.37"
"7","H","Nan","yes",1,0,0,"2.10","-0.62","-0.25"
"8","A","Lor","yes",1,0,3,"0.69","0.47","0.22"
"9","H","PSG","yes",0,-3,0,"0.70","0.46","0.68"
"10","A","Hav","yes",0,-1,0,"1.07","0.17","0.85"
"11","H","Lyo","yes",1,0,0,"1.43","-0.10","0.75"
"12","A","Mar","yes",0,-3,0,"0.50","0.62","1.37"
"13","H","Met","yes",3,1,3,"2.45","-0.89","0.48"
"14","A","RCS","yes",3,1,2,"0.74","0.43","0.91"
"15","H","Mco","yes",3,1,1,"1.36","-0.04","0.87"
"16","A","Ren","yes",0,-2,1,"0.72","0.45","1.31"
"17","H","Aux","yes",3,2,2,"2.26","-0.74","0.58"
"18","A","Lyo","yes",0,-1,1,"0.54","0.58","1.16"
"19","H","Tou","yes",0,-2,0,"1.52","-0.17","0.99"
"20","A","Nic","yes",1,0,2,"1.27","0.03","1.01"
"21","H","Lor","yes",3,2,2,"1.97","-0.52","0.50"
"22","A","Lil","yes",1,0,1,"0.61","0.53","1.03"
"23","H","Mar","yes",3,2,2,"1.29","0.01","1.03"
"24","A","Met","yes",3,1,1,"1.90","-0.46","0.57"
"25","H","Hav","yes",3,2,2,"2.31","-0.78","-0.21"
"26","A","Mco","yes",0,-2,0,"0.59","0.54","0.33"
"27","A","Aux","yes",0,-3,0,"1.45","-0.12","0.21"
"28","H","Ren","yes",0,-1,3,"1.23","0.05","0.26"
"29","A","Nan","no",NA,NA,NA,"2.04","-0.57","-0.31"
"30","H","Len","no",NA,NA,NA,"1.07","0.18","-0.14"
"31","A","Par","no",NA,NA,NA,"1.27","0.02","-0.11"
"32","A","PSG","no",NA,NA,NA,"0.23","0.83","0.71"
"33","H","RCS","no",NA,NA,NA,"1.59","-0.23","0.48"
"34","H","Ang","no",NA,NA,NA,"1.93","-0.48","-0.00"
