"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,3,"0.88","0.28","0.28"
"2","A","Tou","yes",0,-2,0,"0.94","0.23","0.51"
"3","A","Len","yes",0,-2,1,"0.20","0.84","1.35"
"4","H","Par","yes",0,-1,1,"1.64","-0.34","1.01"
"5","H","Nic","yes",3,3,4,"2.06","-0.69","0.32"
"6","A","Ang","yes",3,2,2,"1.00","0.18","0.50"
"7","H","Nan","yes",1,0,0,"2.14","-0.75","-0.25"
"8","A","Lor","yes",1,0,3,"0.57","0.53","0.28"
"9","H","PSG","yes",0,-3,0,"0.69","0.43","0.71"
"10","A","Hav","yes",0,-1,0,"1.01","0.17","0.89"
"11","H","Lyo","yes",1,0,0,"1.38","-0.13","0.76"
"12","A","Mar","yes",0,-3,0,"0.45","0.63","1.39"
"13","H","Met","yes",3,1,3,"2.41","-0.98","0.42"
"14","A","RCS","yes",3,1,2,"0.73","0.40","0.81"
"15","H","Mco","yes",3,1,1,"1.36","-0.12","0.70"
"16","A","Ren","yes",0,-2,1,"0.50","0.59","1.29"
"17","H","Aux","yes",3,2,2,"2.21","-0.81","0.47"
"18","A","Lyo","yes",0,-1,1,"0.34","0.72","1.19"
"19","H","Tou","yes",0,-2,0,"1.44","-0.18","1.01"
"20","A","Nic","yes",1,0,2,"1.11","0.09","1.10"
"21","H","Lor","yes",3,2,2,"1.87","-0.53","0.58"
"22","A","Lil","yes",1,0,1,"0.60","0.51","1.08"
"23","H","Mar","yes",3,2,2,"1.44","-0.18","0.90"
"24","A","Met","yes",3,1,1,"1.83","-0.50","0.40"
"25","H","Hav","yes",3,2,2,"2.21","-0.81","-0.41"
"26","A","Mco","yes",0,-2,0,"0.58","0.52","0.11"
"27","A","Aux","yes",0,-3,0,"1.06","0.13","0.24"
"28","H","Ren","yes",0,-1,3,"1.20","0.02","0.26"
"29","A","Nan","yes",1,0,1,"1.63","-0.34","-0.08"
"30","H","Len","yes",1,0,3,"1.21","0.01","-0.07"
"31","A","Par","yes",0,-4,0,"1.02","0.16","0.10"
"32","A","PSG","yes",0,-1,0,"0.27","0.78","0.87"
"33","H","RCS","no",NA,NA,NA,"1.49","-0.22","0.65"
"34","H","Ang","no",NA,NA,NA,"2.01","-0.65","0.00"
