"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,3,"0.96","0.24","0.24"
"2","A","Tou","yes",0,-2,0,"1.31","-0.04","0.20"
"3","A","Len","yes",0,-2,1,"0.28","0.78","0.98"
"4","H","Par","yes",0,-1,1,"1.46","-0.16","0.82"
"5","H","Nic","yes",3,3,4,"1.88","-0.49","0.33"
"6","A","Ang","yes",3,2,2,"1.14","0.09","0.43"
"7","H","Nan","yes",1,0,0,"2.05","-0.63","-0.20"
"8","A","Lor","yes",1,0,3,"0.83","0.34","0.14"
"9","H","PSG","yes",0,-3,0,"0.56","0.56","0.70"
"10","A","Hav","yes",0,-1,0,"1.57","-0.25","0.45"
"11","H","Lyo","yes",1,0,0,"1.03","0.18","0.63"
"12","A","Mar","yes",0,-3,0,"0.38","0.70","1.33"
"13","H","Met","yes",3,1,3,"2.36","-0.87","0.46"
"14","A","RCS","yes",3,1,2,"0.96","0.24","0.70"
"15","H","Mco","yes",3,1,1,"1.60","-0.27","0.43"
"16","A","Ren","yes",0,-2,1,"0.63","0.50","0.93"
"17","H","Aux","no",NA,NA,NA,"2.40","-0.90","0.03"
"18","A","Lyo","no",NA,NA,NA,"0.55","0.57","0.60"
"19","H","Tou","no",NA,NA,NA,"1.09","0.14","0.74"
"20","A","Nic","no",NA,NA,NA,"1.20","0.05","0.78"
"21","H","Lor","no",NA,NA,NA,"2.31","-0.84","-0.05"
"22","A","Lil","no",NA,NA,NA,"0.56","0.56","0.50"
"23","H","Mar","no",NA,NA,NA,"0.76","0.40","0.90"
"24","A","Met","no",NA,NA,NA,"1.65","-0.31","0.59"
"25","H","Hav","no",NA,NA,NA,"1.84","-0.46","0.13"
"26","A","Mco","no",NA,NA,NA,"0.93","0.26","0.40"
"27","A","Aux","no",NA,NA,NA,"1.76","-0.39","0.00"
"28","H","Ren","no",NA,NA,NA,"1.15","0.08","0.09"
"29","H","RCS","no",NA,NA,NA,"1.46","-0.15","-0.07"
"30","A","Nan","no",NA,NA,NA,"2.25","-0.79","-0.85"
"31","H","Len","no",NA,NA,NA,"0.51","0.60","-0.26"
"32","A","Par","no",NA,NA,NA,"1.97","-0.57","-0.82"
"33","A","PSG","no",NA,NA,NA,"0.24","0.81","-0.01"
"34","H","Ang","no",NA,NA,NA,"1.24","0.01","-0.00"
