"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,3,"1.01","0.20","0.20"
"2","A","Tou","yes",0,-2,0,"1.15","0.09","0.30"
"3","A","Len","yes",0,-2,1,"0.23","0.82","1.11"
"4","H","Par","yes",0,-1,1,"1.60","-0.26","0.85"
"5","H","Nic","yes",3,3,4,"2.04","-0.61","0.24"
"6","A","Ang","yes",3,2,2,"1.05","0.17","0.41"
"7","H","Nan","yes",1,0,0,"2.13","-0.68","-0.27"
"8","A","Lor","yes",1,0,3,"0.55","0.56","0.30"
"9","H","PSG","yes",0,-3,0,"0.73","0.43","0.73"
"10","A","Hav","yes",0,-1,0,"0.97","0.24","0.96"
"11","H","Lyo","yes",1,0,0,"1.28","-0.01","0.95"
"12","A","Mar","yes",0,-3,0,"0.45","0.65","1.60"
"13","H","Met","yes",3,1,3,"2.46","-0.94","0.66"
"14","A","RCS","yes",3,1,2,"0.73","0.42","1.08"
"15","H","Mco","yes",3,1,1,"1.37","-0.08","1.00"
"16","A","Ren","yes",0,-2,1,"0.64","0.49","1.49"
"17","H","Aux","yes",3,2,2,"2.22","-0.75","0.74"
"18","A","Lyo","yes",0,-1,1,"0.45","0.64","1.38"
"19","H","Tou","yes",0,-2,0,"1.57","-0.24","1.14"
"20","A","Nic","yes",1,0,2,"1.22","0.04","1.18"
"21","H","Lor","yes",3,2,2,"2.01","-0.58","0.60"
"22","A","Lil","yes",1,0,1,"0.61","0.52","1.12"
"23","H","Mar","yes",3,2,2,"1.39","-0.10","1.02"
"24","A","Met","yes",3,1,1,"1.85","-0.46","0.56"
"25","H","Hav","yes",3,2,2,"2.28","-0.80","-0.24"
"26","A","Mco","yes",0,-2,0,"0.60","0.53","0.29"
"27","A","Aux","yes",0,-3,0,"1.35","-0.06","0.23"
"28","H","Ren","yes",0,-1,3,"1.15","0.09","0.32"
"29","A","Nan","yes",1,0,1,"1.92","-0.51","-0.19"
"30","H","Len","no",NA,NA,NA,"1.10","0.13","-0.05"
"31","A","Par","no",NA,NA,NA,"1.16","0.08","0.03"
"32","A","PSG","no",NA,NA,NA,"0.27","0.79","0.82"
"33","H","RCS","no",NA,NA,NA,"1.62","-0.28","0.54"
"34","H","Ang","no",NA,NA,NA,"1.95","-0.54","-0.00"
