"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,3,"1.29","0.05","0.05"
"2","A","Tou","yes",0,-2,0,"1.21","0.11","0.16"
"3","A","Len","yes",0,-2,1,"0.30","0.78","0.94"
"4","H","Par","yes",0,-1,1,"1.77","-0.30","0.64"
"5","H","Nic","yes",3,3,4,"2.12","-0.56","0.08"
"6","A","Ang","yes",3,2,2,"1.09","0.19","0.27"
"7","H","Nan","yes",1,0,0,"2.14","-0.57","-0.30"
"8","A","Lor","yes",1,0,3,"0.66","0.52","0.21"
"9","H","PSG","yes",0,-3,0,"0.77","0.43","0.65"
"10","A","Hav","yes",0,-1,0,"1.02","0.25","0.89"
"11","H","Lyo","yes",1,0,0,"1.50","-0.10","0.79"
"12","A","Mar","yes",0,-3,0,"0.43","0.69","1.48"
"13","H","Met","yes",3,1,3,"2.55","-0.88","0.60"
"14","A","RCS","yes",3,1,2,"0.80","0.41","1.00"
"15","H","Mco","yes",3,1,1,"1.48","-0.09","0.91"
"16","A","Ren","yes",0,-2,1,"0.70","0.49","1.40"
"17","H","Aux","yes",3,2,2,"2.36","-0.74","0.66"
"18","A","Lyo","yes",0,-1,1,"0.44","0.67","1.33"
"19","H","Tou","yes",0,-2,0,"1.60","-0.18","1.15"
"20","A","Nic","yes",1,0,2,"1.29","0.05","1.20"
"21","H","Lor","yes",3,2,2,"2.07","-0.53","0.67"
"22","A","Lil","yes",1,0,1,"0.73","0.46","1.13"
"23","H","Mar","yes",3,2,2,"1.32","0.03","1.16"
"24","A","Met","yes",3,1,1,"1.92","-0.42","0.74"
"25","H","Hav","yes",3,2,2,"2.31","-0.70","0.04"
"26","A","Mco","yes",0,-2,0,"0.67","0.50","0.54"
"27","A","Aux","yes",0,-3,0,"1.45","-0.07","0.48"
"28","H","Ren","no",NA,NA,NA,"1.48","-0.09","0.38"
"29","H","RCS","no",NA,NA,NA,"1.78","-0.31","0.07"
"30","A","Nan","no",NA,NA,NA,"2.02","-0.49","-0.42"
"31","H","Len","no",NA,NA,NA,"1.08","0.21","-0.21"
"32","A","Par","no",NA,NA,NA,"1.54","-0.13","-0.35"
"33","A","PSG","no",NA,NA,NA,"0.26","0.81","0.47"
"34","H","Ang","no",NA,NA,NA,"1.99","-0.47","0.00"
