"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,3,"1.17","0.14","0.14"
"2","A","Tou","yes",0,-2,0,"1.21","0.11","0.25"
"3","A","Len","yes",0,-2,1,"0.29","0.79","1.04"
"4","H","Par","yes",0,-1,1,"1.78","-0.31","0.72"
"5","H","Nic","yes",3,3,4,"2.13","-0.57","0.15"
"6","A","Ang","yes",3,2,2,"1.07","0.21","0.36"
"7","H","Nan","yes",1,0,0,"2.15","-0.59","-0.22"
"8","A","Lor","yes",1,0,3,"0.63","0.53","0.31"
"9","H","PSG","yes",0,-3,0,"0.80","0.41","0.72"
"10","A","Hav","yes",0,-1,0,"1.00","0.26","0.98"
"11","H","Lyo","yes",1,0,0,"1.53","-0.13","0.85"
"12","A","Mar","yes",0,-3,0,"0.50","0.63","1.48"
"13","H","Met","yes",3,1,3,"2.51","-0.85","0.63"
"14","A","RCS","yes",3,1,2,"0.79","0.42","1.04"
"15","H","Mco","yes",3,1,1,"1.34","0.01","1.05"
"16","A","Ren","yes",0,-2,1,"0.77","0.43","1.49"
"17","H","Aux","yes",3,2,2,"2.37","-0.75","0.74"
"18","A","Lyo","yes",0,-1,1,"0.53","0.61","1.34"
"19","H","Tou","yes",0,-2,0,"1.65","-0.22","1.12"
"20","A","Nic","yes",1,0,2,"1.27","0.06","1.18"
"21","H","Lor","yes",3,2,2,"2.08","-0.54","0.65"
"22","A","Lil","yes",1,0,1,"0.70","0.48","1.13"
"23","H","Mar","yes",3,2,2,"1.35","0.00","1.13"
"24","A","Met","yes",3,1,1,"1.91","-0.41","0.73"
"25","H","Hav","yes",3,2,2,"2.40","-0.77","-0.05"
"26","A","Mco","yes",0,-2,0,"0.66","0.51","0.47"
"27","A","Aux","yes",0,-3,0,"1.43","-0.06","0.41"
"28","H","Ren","no",NA,NA,NA,"1.49","-0.10","0.31"
"29","A","Nan","no",NA,NA,NA,"2.05","-0.51","-0.20"
"30","H","Len","no",NA,NA,NA,"1.09","0.19","-0.01"
"31","A","Par","no",NA,NA,NA,"1.43","-0.06","-0.07"
"32","A","PSG","no",NA,NA,NA,"0.23","0.83","0.77"
"33","H","RCS","no",NA,NA,NA,"1.74","-0.29","0.48"
"34","H","Ang","no",NA,NA,NA,"2.00","-0.48","-0.00"
