"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,3,"1.06","0.18","0.18"
"2","A","Tou","yes",0,-2,0,"1.21","0.06","0.25"
"3","A","Len","yes",0,-2,1,"0.27","0.79","1.04"
"4","H","Par","yes",0,-1,1,"1.58","-0.22","0.82"
"5","H","Nic","yes",3,3,4,"2.06","-0.59","0.23"
"6","A","Ang","yes",3,2,2,"1.21","0.06","0.29"
"7","H","Nan","yes",1,0,0,"1.76","-0.36","-0.07"
"8","A","Lor","yes",1,0,3,"1.00","0.22","0.15"
"9","H","PSG","yes",0,-3,0,"0.66","0.49","0.64"
"10","A","Hav","yes",0,-1,0,"1.33","-0.03","0.62"
"11","H","Lyo","yes",1,0,0,"1.15","0.11","0.73"
"12","A","Mar","yes",0,-3,0,"0.60","0.54","1.27"
"13","H","Met","yes",3,1,3,"2.33","-0.80","0.47"
"14","A","RCS","yes",3,1,2,"0.92","0.29","0.76"
"15","H","Mco","yes",3,1,1,"1.75","-0.35","0.41"
"16","A","Ren","yes",0,-2,1,"0.65","0.50","0.91"
"17","H","Aux","yes",3,2,2,"2.47","-0.91","-0.00"
"18","A","Lyo","no",NA,NA,NA,"0.56","0.57","0.57"
"19","H","Tou","no",NA,NA,NA,"1.23","0.05","0.62"
"20","A","Nic","no",NA,NA,NA,"1.23","0.05","0.67"
"21","H","Lor","no",NA,NA,NA,"2.05","-0.58","0.09"
"22","A","Lil","no",NA,NA,NA,"0.59","0.54","0.63"
"23","H","Mar","no",NA,NA,NA,"0.77","0.40","1.03"
"24","A","Met","no",NA,NA,NA,"1.68","-0.30","0.74"
"25","H","Hav","no",NA,NA,NA,"1.90","-0.47","0.27"
"26","A","Mco","no",NA,NA,NA,"1.18","0.09","0.35"
"27","A","Aux","no",NA,NA,NA,"1.72","-0.33","0.02"
"28","H","Ren","no",NA,NA,NA,"1.21","0.06","0.09"
"29","H","RCS","no",NA,NA,NA,"1.54","-0.19","-0.11"
"30","A","Nan","no",NA,NA,NA,"2.16","-0.67","-0.78"
"31","H","Len","no",NA,NA,NA,"0.55","0.58","-0.20"
"32","A","Par","no",NA,NA,NA,"1.90","-0.47","-0.67"
"33","A","PSG","no",NA,NA,NA,"0.20","0.85","0.18"
"34","H","Ang","no",NA,NA,NA,"1.52","-0.18","0.00"
