"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,3,"0.83","0.18","0.18"
"2","A","Tou","yes",0,-2,0,"0.98","0.03","0.21"
"3","A","Len","yes",0,-2,1,"0.25","0.75","0.95"
"4","H","Par","yes",0,-1,1,"0.97","0.04","0.99"
"5","H","Nic","yes",3,3,4,"1.18","-0.17","0.82"
"6","A","Ang","yes",3,2,2,"1.10","-0.10","0.72"
"7","H","Nan","yes",1,0,0,"1.53","-0.52","0.20"
"8","A","Lor","yes",1,0,3,"0.90","0.11","0.31"
"9","H","PSG","yes",0,-3,0,"0.51","0.49","0.81"
"10","A","Hav","yes",0,-1,0,"1.05","-0.04","0.76"
"11","H","Lyo","yes",1,0,0,"0.70","0.30","1.06"
"12","A","Mar","no",NA,NA,NA,"0.25","0.76","1.82"
"13","H","Met","no",NA,NA,NA,"1.91","-0.90","0.92"
"14","A","RCS","no",NA,NA,NA,"0.43","0.58","1.49"
"15","H","Mco","no",NA,NA,NA,"1.08","-0.08","1.42"
"16","A","Ren","no",NA,NA,NA,"0.59","0.41","1.83"
"17","H","Aux","no",NA,NA,NA,"2.14","-1.13","0.70"
"18","A","Lyo","no",NA,NA,NA,"0.31","0.69","1.39"
"19","H","Tou","no",NA,NA,NA,"0.90","0.11","1.50"
"20","A","Nic","no",NA,NA,NA,"0.46","0.54","2.04"
"21","H","Lor","no",NA,NA,NA,"2.24","-1.23","0.81"
"22","A","Lil","no",NA,NA,NA,"0.40","0.61","1.42"
"23","H","Mar","no",NA,NA,NA,"0.58","0.42","1.84"
"24","A","Met","no",NA,NA,NA,"1.37","-0.36","1.48"
"25","H","Hav","no",NA,NA,NA,"1.46","-0.45","1.03"
"26","A","Mco","no",NA,NA,NA,"0.49","0.52","1.55"
"27","A","Aux","no",NA,NA,NA,"1.52","-0.51","1.04"
"28","H","Ren","no",NA,NA,NA,"1.39","-0.38","0.65"
"29","H","RCS","no",NA,NA,NA,"0.86","0.14","0.80"
"30","A","Nan","no",NA,NA,NA,"1.77","-0.76","0.03"
"31","H","Len","no",NA,NA,NA,"0.84","0.17","0.20"
"32","A","Par","no",NA,NA,NA,"1.31","-0.30","-0.09"
"33","A","PSG","no",NA,NA,NA,"0.25","0.75","0.66"
"34","H","Ang","no",NA,NA,NA,"1.67","-0.66","-0.00"
