"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,3,"1.44","-0.01","-0.01"
"2","A","Tou","yes",0,-2,0,"1.45","-0.03","-0.04"
"3","A","Len","yes",0,-2,1,"0.37","0.74","0.70"
"4","H","Par","yes",0,-1,1,"1.79","-0.26","0.44"
"5","H","Nic","yes",3,3,4,"2.11","-0.49","-0.05"
"6","A","Ang","yes",3,2,2,"1.23","0.13","0.08"
"7","H","Nan","yes",1,0,0,"2.14","-0.51","-0.43"
"8","A","Lor","yes",1,0,3,"0.76","0.46","0.03"
"9","H","PSG","yes",0,-3,0,"0.81","0.43","0.47"
"10","A","Hav","yes",0,-1,0,"1.14","0.20","0.66"
"11","H","Lyo","yes",1,0,0,"1.45","-0.02","0.64"
"12","A","Mar","yes",0,-3,0,"0.50","0.65","1.29"
"13","H","Met","yes",3,1,3,"2.56","-0.80","0.48"
"14","A","RCS","yes",3,1,2,"0.86","0.39","0.87"
"15","H","Mco","yes",3,1,1,"1.48","-0.05","0.83"
"16","A","Ren","yes",0,-2,1,"0.70","0.50","1.33"
"17","H","Aux","yes",3,2,2,"2.37","-0.67","0.66"
"18","A","Lyo","yes",0,-1,1,"0.53","0.63","1.29"
"19","H","Tou","yes",0,-2,0,"1.67","-0.18","1.11"
"20","A","Nic","yes",1,0,2,"1.40","0.01","1.12"
"21","H","Lor","yes",3,2,2,"1.99","-0.41","0.71"
"22","A","Lil","yes",1,0,1,"0.84","0.40","1.12"
"23","H","Mar","yes",3,2,2,"1.32","0.07","1.19"
"24","A","Met","yes",3,1,1,"2.00","-0.41","0.78"
"25","H","Hav","yes",3,2,2,"2.32","-0.64","0.14"
"26","A","Mco","yes",0,-2,0,"0.77","0.45","0.59"
"27","A","Aux","no",NA,NA,NA,"1.75","-0.23","0.36"
"28","H","Ren","no",NA,NA,NA,"1.48","-0.05","0.31"
"29","H","RCS","no",NA,NA,NA,"1.78","-0.26","0.06"
"30","A","Nan","no",NA,NA,NA,"2.14","-0.51","-0.45"
"31","H","Len","no",NA,NA,NA,"1.08","0.24","-0.21"
"32","A","Par","no",NA,NA,NA,"1.68","-0.18","-0.39"
"33","A","PSG","no",NA,NA,NA,"0.31","0.78","0.39"
"34","H","Ang","no",NA,NA,NA,"1.97","-0.39","0.00"
