"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,3,"1.25","0.00","0.00"
"2","A","Tou","yes",0,-2,0,"1.28","-0.01","-0.01"
"3","A","Len","yes",0,-2,1,"0.22","0.83","0.82"
"4","H","Par","yes",0,-1,1,"1.51","-0.20","0.62"
"5","H","Nic","yes",3,3,4,"1.92","-0.52","0.10"
"6","A","Ang","yes",3,2,2,"0.97","0.23","0.33"
"7","H","Nan","yes",1,0,0,"1.89","-0.50","-0.16"
"8","A","Lor","yes",1,0,3,"0.85","0.32","0.16"
"9","H","PSG","yes",0,-3,0,"0.64","0.49","0.65"
"10","A","Hav","yes",0,-1,0,"1.18","0.06","0.71"
"11","H","Lyo","yes",1,0,0,"1.00","0.21","0.92"
"12","A","Mar","yes",0,-3,0,"0.45","0.64","1.56"
"13","H","Met","yes",3,1,3,"2.39","-0.90","0.67"
"14","A","RCS","yes",3,1,2,"0.92","0.27","0.94"
"15","H","Mco","yes",3,1,1,"1.72","-0.37","0.57"
"16","A","Ren","yes",0,-2,1,"0.75","0.40","0.98"
"17","H","Aux","yes",3,2,2,"2.41","-0.91","0.06"
"18","A","Lyo","yes",0,-1,1,"0.41","0.68","0.74"
"19","H","Tou","yes",0,-2,0,"1.18","0.06","0.80"
"20","A","Nic","yes",1,0,2,"1.26","0.00","0.80"
"21","H","Lor","yes",3,2,2,"1.81","-0.43","0.37"
"22","A","Lil","no",NA,NA,NA,"0.72","0.43","0.80"
"23","H","Mar","no",NA,NA,NA,"0.92","0.27","1.07"
"24","A","Met","no",NA,NA,NA,"1.67","-0.32","0.75"
"25","H","Hav","no",NA,NA,NA,"1.81","-0.44","0.31"
"26","A","Mco","no",NA,NA,NA,"0.86","0.31","0.62"
"27","A","Aux","no",NA,NA,NA,"1.66","-0.32","0.30"
"28","H","Ren","no",NA,NA,NA,"1.38","-0.09","0.21"
"29","H","RCS","no",NA,NA,NA,"1.43","-0.13","0.08"
"30","A","Nan","no",NA,NA,NA,"2.27","-0.81","-0.73"
"31","H","Len","no",NA,NA,NA,"0.64","0.50","-0.24"
"32","A","Par","no",NA,NA,NA,"1.73","-0.38","-0.61"
"33","A","PSG","no",NA,NA,NA,"0.16","0.87","0.26"
"34","H","Ang","no",NA,NA,NA,"1.59","-0.26","-0.00"
