"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,3,"1.16","0.14","0.14"
"2","A","Tou","yes",0,-2,0,"1.22","0.10","0.25"
"3","A","Len","yes",0,-2,1,"0.29","0.79","1.03"
"4","H","Par","yes",0,-1,1,"1.78","-0.32","0.72"
"5","H","Nic","yes",3,3,4,"2.13","-0.57","0.15"
"6","A","Ang","yes",3,2,2,"1.08","0.21","0.35"
"7","H","Nan","yes",1,0,0,"2.15","-0.59","-0.23"
"8","A","Lor","yes",1,0,3,"0.64","0.53","0.29"
"9","H","PSG","yes",0,-3,0,"0.79","0.41","0.71"
"10","A","Hav","yes",0,-1,0,"1.01","0.26","0.97"
"11","H","Lyo","yes",1,0,0,"1.52","-0.12","0.84"
"12","A","Mar","yes",0,-3,0,"0.50","0.63","1.47"
"13","H","Met","yes",3,1,3,"2.58","-0.90","0.57"
"14","A","RCS","yes",3,1,2,"0.80","0.41","0.98"
"15","H","Mco","yes",3,1,1,"1.33","0.02","1.00"
"16","A","Ren","yes",0,-2,1,"0.66","0.51","1.51"
"17","H","Aux","yes",3,2,2,"2.37","-0.75","0.76"
"18","A","Lyo","yes",0,-1,1,"0.54","0.60","1.37"
"19","H","Tou","yes",0,-2,0,"1.62","-0.20","1.17"
"20","A","Nic","yes",1,0,2,"1.27","0.06","1.23"
"21","H","Lor","yes",3,2,2,"2.08","-0.53","0.70"
"22","A","Lil","yes",1,0,1,"0.71","0.48","1.17"
"23","H","Mar","yes",3,2,2,"1.34","0.01","1.18"
"24","A","Met","yes",3,1,1,"1.93","-0.43","0.76"
"25","H","Hav","yes",3,2,2,"2.40","-0.77","-0.01"
"26","A","Mco","yes",0,-2,0,"0.66","0.51","0.50"
"27","A","Aux","yes",0,-3,0,"1.44","-0.06","0.43"
"28","H","Ren","no",NA,NA,NA,"1.48","-0.09","0.34"
"29","H","RCS","no",NA,NA,NA,"1.74","-0.28","0.06"
"30","A","Nan","no",NA,NA,NA,"2.07","-0.52","-0.47"
"31","H","Len","no",NA,NA,NA,"1.09","0.20","-0.27"
"32","A","Par","no",NA,NA,NA,"1.44","-0.07","-0.34"
"33","A","PSG","no",NA,NA,NA,"0.25","0.82","0.48"
"34","H","Ang","no",NA,NA,NA,"2.01","-0.48","-0.00"
