"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,3,"1.05","0.17","0.17"
"2","A","Tou","yes",0,-2,0,"1.14","0.09","0.26"
"3","A","Len","yes",0,-2,1,"0.25","0.80","1.07"
"4","H","Par","yes",0,-1,1,"1.48","-0.17","0.90"
"5","H","Nic","yes",3,3,4,"2.06","-0.63","0.26"
"6","A","Ang","yes",3,2,2,"1.14","0.09","0.36"
"7","H","Nan","yes",1,0,0,"1.75","-0.39","-0.03"
"8","A","Lor","yes",1,0,3,"0.95","0.25","0.21"
"9","H","PSG","yes",0,-3,0,"0.64","0.49","0.71"
"10","A","Hav","yes",0,-1,0,"1.25","0.01","0.72"
"11","H","Lyo","yes",1,0,0,"1.15","0.09","0.81"
"12","A","Mar","yes",0,-3,0,"0.55","0.57","1.38"
"13","H","Met","yes",3,1,3,"2.35","-0.87","0.51"
"14","A","RCS","yes",3,1,2,"0.81","0.35","0.86"
"15","H","Mco","yes",3,1,1,"1.76","-0.40","0.47"
"16","A","Ren","yes",0,-2,1,"0.73","0.42","0.89"
"17","H","Aux","yes",3,2,2,"2.48","-0.97","-0.07"
"18","A","Lyo","yes",0,-1,1,"0.46","0.64","0.56"
"19","H","Tou","no",NA,NA,NA,"1.21","0.04","0.60"
"20","A","Nic","no",NA,NA,NA,"1.15","0.09","0.69"
"21","H","Lor","no",NA,NA,NA,"2.04","-0.62","0.07"
"22","A","Lil","no",NA,NA,NA,"0.54","0.57","0.65"
"23","H","Mar","no",NA,NA,NA,"0.77","0.39","1.04"
"24","A","Met","no",NA,NA,NA,"1.60","-0.27","0.76"
"25","H","Hav","no",NA,NA,NA,"1.82","-0.44","0.32"
"26","A","Mco","no",NA,NA,NA,"1.10","0.13","0.45"
"27","A","Aux","no",NA,NA,NA,"1.65","-0.31","0.14"
"28","H","Ren","no",NA,NA,NA,"1.23","0.02","0.17"
"29","H","RCS","no",NA,NA,NA,"1.53","-0.22","-0.05"
"30","A","Nan","no",NA,NA,NA,"2.18","-0.73","-0.78"
"31","H","Len","no",NA,NA,NA,"0.56","0.56","-0.22"
"32","A","Par","no",NA,NA,NA,"1.83","-0.45","-0.67"
"33","A","PSG","no",NA,NA,NA,"0.18","0.86","0.19"
"34","H","Ang","no",NA,NA,NA,"1.50","-0.19","-0.00"
