"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,3,"0.99","0.18","0.18"
"2","A","Tou","yes",0,-2,0,"1.10","0.08","0.26"
"3","A","Len","yes",0,-2,1,"0.24","0.80","1.06"
"4","H","Par","yes",0,-1,1,"1.39","-0.15","0.91"
"5","H","Nic","yes",3,3,4,"1.86","-0.54","0.36"
"6","A","Ang","yes",3,2,2,"1.14","0.05","0.41"
"7","H","Nan","yes",1,0,0,"1.65","-0.38","0.04"
"8","A","Lor","yes",1,0,3,"0.89","0.26","0.30"
"9","H","PSG","yes",0,-3,0,"0.54","0.55","0.85"
"10","A","Hav","yes",0,-1,0,"1.29","-0.07","0.78"
"11","H","Lyo","yes",1,0,0,"0.99","0.17","0.95"
"12","A","Mar","yes",0,-3,0,"0.42","0.65","1.60"
"13","H","Met","yes",3,1,3,"2.30","-0.92","0.68"
"14","A","RCS","yes",3,1,2,"0.77","0.36","1.04"
"15","H","Mco","yes",3,1,1,"1.70","-0.42","0.62"
"16","A","Ren","yes",0,-2,1,"0.90","0.25","0.88"
"17","H","Aux","yes",3,2,2,"2.44","-1.03","-0.15"
"18","A","Lyo","yes",0,-1,1,"0.43","0.65","0.49"
"19","H","Tou","yes",0,-2,0,"0.96","0.20","0.69"
"20","A","Nic","no",NA,NA,NA,"1.08","0.10","0.79"
"21","H","Lor","no",NA,NA,NA,"1.68","-0.40","0.39"
"22","A","Lil","no",NA,NA,NA,"0.66","0.45","0.84"
"23","H","Mar","no",NA,NA,NA,"0.70","0.41","1.26"
"24","A","Met","no",NA,NA,NA,"1.66","-0.38","0.88"
"25","H","Hav","no",NA,NA,NA,"1.74","-0.44","0.43"
"26","A","Mco","no",NA,NA,NA,"1.03","0.15","0.58"
"27","A","Aux","no",NA,NA,NA,"1.64","-0.37","0.21"
"28","H","Ren","no",NA,NA,NA,"1.19","0.01","0.22"
"29","H","RCS","no",NA,NA,NA,"1.19","0.01","0.23"
"30","A","Nan","no",NA,NA,NA,"2.24","-0.87","-0.64"
"31","H","Len","no",NA,NA,NA,"0.62","0.48","-0.16"
"32","A","Par","no",NA,NA,NA,"1.75","-0.45","-0.61"
"33","A","PSG","no",NA,NA,NA,"0.18","0.85","0.24"
"34","H","Ang","no",NA,NA,NA,"1.49","-0.24","-0.00"
