"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,3,"0.29","0.68","0.68"
"2","A","Tou","yes",0,-2,0,"1.04","-0.14","0.54"
"3","A","Len","yes",0,-2,1,"0.08","0.91","1.45"
"4","H","Par","yes",0,-1,1,"1.16","-0.27","1.19"
"5","H","Nic","yes",3,3,4,"2.17","-1.37","-0.19"
"6","A","Ang","yes",3,2,2,"1.60","-0.75","-0.94"
"7","H","Nan","yes",1,0,0,"1.67","-0.83","-1.77"
"8","A","Lor","no",NA,NA,NA,"0.54","0.41","-1.36"
"9","H","PSG","no",NA,NA,NA,"0.04","0.96","-0.40"
"10","A","Hav","no",NA,NA,NA,"1.81","-0.98","-1.38"
"11","H","Lyo","no",NA,NA,NA,"0.02","0.97","-0.40"
"12","A","Mar","no",NA,NA,NA,"0.02","0.98","0.57"
"13","H","Met","no",NA,NA,NA,"2.34","-1.56","-0.99"
"14","A","RCS","no",NA,NA,NA,"0.29","0.68","-0.31"
"15","H","Mco","no",NA,NA,NA,"0.40","0.56","0.25"
"16","A","Ren","no",NA,NA,NA,"0.03","0.96","1.22"
"17","H","Aux","no",NA,NA,NA,"1.96","-1.15","0.07"
"18","A","Lyo","no",NA,NA,NA,"0.02","0.98","1.05"
"19","H","Tou","no",NA,NA,NA,"0.94","-0.03","1.02"
"20","A","Nic","no",NA,NA,NA,"1.51","-0.65","0.36"
"21","H","Lor","no",NA,NA,NA,"1.65","-0.81","-0.44"
"22","A","Lil","no",NA,NA,NA,"0.17","0.82","0.37"
"23","H","Mar","no",NA,NA,NA,"0.05","0.95","1.32"
"24","A","Met","no",NA,NA,NA,"2.40","-1.63","-0.31"
"25","H","Hav","no",NA,NA,NA,"2.01","-1.20","-1.51"
"26","A","Mco","no",NA,NA,NA,"0.14","0.85","-0.66"
"27","A","Aux","no",NA,NA,NA,"0.95","-0.04","-0.70"
"28","H","Ren","no",NA,NA,NA,"1.18","-0.29","-0.99"
"29","H","RCS","no",NA,NA,NA,"0.24","0.74","-0.25"
"30","A","Nan","no",NA,NA,NA,"1.44","-0.58","-0.83"
"31","H","Len","no",NA,NA,NA,"0.06","0.93","0.10"
"32","A","Par","no",NA,NA,NA,"0.93","-0.02","0.08"
"33","A","PSG","no",NA,NA,NA,"0.02","0.97","1.05"
"34","H","Ang","no",NA,NA,NA,"1.87","-1.05","0.00"
