"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,3,"0.98","0.03","0.03"
"2","A","Tou","yes",0,-2,0,"1.12","-0.11","-0.07"
"3","A","Len","yes",0,-2,1,"0.19","0.81","0.74"
"4","H","Par","yes",0,-1,1,"1.11","-0.10","0.64"
"5","H","Nic","yes",3,3,4,"1.52","-0.50","0.14"
"6","A","Ang","yes",3,2,2,"0.90","0.12","0.26"
"7","H","Nan","yes",1,0,0,"1.65","-0.63","-0.37"
"8","A","Lor","yes",1,0,3,"0.90","0.11","-0.26"
"9","H","PSG","yes",0,-3,0,"0.37","0.64","0.37"
"10","A","Hav","yes",0,-1,0,"1.10","-0.08","0.29"
"11","H","Lyo","yes",1,0,0,"0.88","0.13","0.42"
"12","A","Mar","yes",0,-3,0,"0.17","0.83","1.26"
"13","H","Met","yes",3,1,3,"2.09","-1.06","0.20"
"14","A","RCS","no",NA,NA,NA,"0.28","0.72","0.92"
"15","H","Mco","no",NA,NA,NA,"1.26","-0.24","0.68"
"16","A","Ren","no",NA,NA,NA,"0.45","0.55","1.23"
"17","H","Aux","no",NA,NA,NA,"2.26","-1.23","-0.00"
"18","A","Lyo","no",NA,NA,NA,"0.38","0.63","0.62"
"19","H","Tou","no",NA,NA,NA,"1.13","-0.11","0.51"
"20","A","Nic","no",NA,NA,NA,"0.62","0.39","0.90"
"21","H","Lor","no",NA,NA,NA,"2.26","-1.23","-0.33"
"22","A","Lil","no",NA,NA,NA,"0.33","0.68","0.35"
"23","H","Mar","no",NA,NA,NA,"0.43","0.58","0.93"
"24","A","Met","no",NA,NA,NA,"1.15","-0.13","0.79"
"25","H","Hav","no",NA,NA,NA,"1.54","-0.51","0.28"
"26","A","Mco","no",NA,NA,NA,"0.65","0.36","0.64"
"27","A","Aux","no",NA,NA,NA,"1.44","-0.42","0.23"
"28","H","Ren","no",NA,NA,NA,"1.24","-0.22","0.00"
"29","H","RCS","no",NA,NA,NA,"0.92","0.10","0.10"
"30","A","Nan","no",NA,NA,NA,"1.87","-0.84","-0.74"
"31","H","Len","no",NA,NA,NA,"0.59","0.42","-0.32"
"32","A","Par","no",NA,NA,NA,"1.32","-0.30","-0.62"
"33","A","PSG","no",NA,NA,NA,"0.17","0.83","0.21"
"34","H","Ang","no",NA,NA,NA,"1.23","-0.21","0.00"
