"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,3,"1.05","0.16","0.16"
"2","A","Tou","yes",0,-2,0,"1.14","0.09","0.25"
"3","A","Len","yes",0,-2,1,"0.25","0.80","1.05"
"4","H","Par","yes",0,-1,1,"1.46","-0.16","0.89"
"5","H","Nic","yes",3,3,4,"2.08","-0.66","0.23"
"6","A","Ang","yes",3,2,2,"1.12","0.11","0.34"
"7","H","Nan","yes",1,0,0,"1.74","-0.38","-0.05"
"8","A","Lor","yes",1,0,3,"0.91","0.27","0.23"
"9","H","PSG","yes",0,-3,0,"0.59","0.53","0.76"
"10","A","Hav","yes",0,-1,0,"1.29","-0.02","0.74"
"11","H","Lyo","yes",1,0,0,"1.17","0.07","0.80"
"12","A","Mar","yes",0,-3,0,"0.42","0.66","1.47"
"13","H","Met","yes",3,1,3,"2.35","-0.87","0.60"
"14","A","RCS","yes",3,1,2,"0.79","0.37","0.97"
"15","H","Mco","yes",3,1,1,"1.78","-0.41","0.56"
"16","A","Ren","yes",0,-2,1,"0.93","0.26","0.82"
"17","H","Aux","yes",3,2,2,"2.48","-0.98","-0.16"
"18","A","Lyo","yes",0,-1,1,"0.45","0.64","0.48"
"19","H","Tou","no",NA,NA,NA,"1.19","0.05","0.54"
"20","A","Nic","no",NA,NA,NA,"1.13","0.10","0.64"
"21","H","Lor","no",NA,NA,NA,"1.78","-0.41","0.22"
"22","A","Lil","no",NA,NA,NA,"0.53","0.58","0.80"
"23","H","Mar","no",NA,NA,NA,"0.77","0.39","1.19"
"24","A","Met","no",NA,NA,NA,"1.61","-0.28","0.91"
"25","H","Hav","no",NA,NA,NA,"1.84","-0.46","0.44"
"26","A","Mco","no",NA,NA,NA,"1.08","0.14","0.58"
"27","A","Aux","no",NA,NA,NA,"1.65","-0.32","0.27"
"28","H","Ren","no",NA,NA,NA,"1.27","-0.01","0.26"
"29","H","RCS","no",NA,NA,NA,"1.56","-0.24","0.02"
"30","A","Nan","no",NA,NA,NA,"2.14","-0.71","-0.69"
"31","H","Len","no",NA,NA,NA,"0.70","0.44","-0.25"
"32","A","Par","no",NA,NA,NA,"1.78","-0.42","-0.67"
"33","A","PSG","no",NA,NA,NA,"0.18","0.85","0.19"
"34","H","Ang","no",NA,NA,NA,"1.49","-0.19","0.00"
