"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,3,"0.49","0.54","0.54"
"2","A","Tou","yes",0,-2,0,"0.82","0.24","0.78"
"3","A","Len","yes",0,-2,1,"0.23","0.78","1.57"
"4","H","Par","yes",0,-1,1,"1.34","-0.24","1.33"
"5","H","Nic","yes",3,3,4,"1.81","-0.67","0.66"
"6","A","Ang","yes",3,2,2,"1.74","-0.61","0.05"
"7","H","Nan","yes",1,0,0,"1.26","-0.17","-0.12"
"8","A","Lor","yes",1,0,3,"1.07","0.01","-0.11"
"9","H","PSG","yes",0,-3,0,"0.23","0.78","0.67"
"10","A","Hav","no",NA,NA,NA,"1.90","-0.76","-0.08"
"11","H","Lyo","no",NA,NA,NA,"0.36","0.67","0.58"
"12","A","Mar","no",NA,NA,NA,"0.12","0.89","1.47"
"13","H","Met","no",NA,NA,NA,"2.64","-1.44","0.04"
"14","A","RCS","no",NA,NA,NA,"0.59","0.45","0.49"
"15","H","Mco","no",NA,NA,NA,"1.04","0.04","0.53"
"16","A","Ren","no",NA,NA,NA,"0.46","0.57","1.10"
"17","H","Aux","no",NA,NA,NA,"1.61","-0.49","0.61"
"18","A","Lyo","no",NA,NA,NA,"0.46","0.58","1.19"
"19","H","Tou","no",NA,NA,NA,"0.67","0.38","1.57"
"20","A","Nic","no",NA,NA,NA,"0.72","0.33","1.90"
"21","H","Lor","no",NA,NA,NA,"2.00","-0.85","1.04"
"22","A","Lil","no",NA,NA,NA,"0.40","0.63","1.67"
"23","H","Mar","no",NA,NA,NA,"0.53","0.51","2.18"
"24","A","Met","no",NA,NA,NA,"2.61","-1.42","0.76"
"25","H","Hav","no",NA,NA,NA,"2.26","-1.09","-0.33"
"26","A","Mco","no",NA,NA,NA,"0.43","0.61","0.27"
"27","A","Aux","no",NA,NA,NA,"1.09","-0.01","0.27"
"28","H","Ren","no",NA,NA,NA,"1.66","-0.54","-0.27"
"29","H","RCS","no",NA,NA,NA,"0.52","0.52","0.25"
"30","A","Nan","no",NA,NA,NA,"1.39","-0.29","-0.03"
"31","H","Len","no",NA,NA,NA,"0.34","0.68","0.65"
"32","A","Par","no",NA,NA,NA,"1.51","-0.39","0.26"
"33","A","PSG","no",NA,NA,NA,"0.21","0.80","1.06"
"34","H","Ang","no",NA,NA,NA,"2.23","-1.06","0.00"
