"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,3,"0.99","0.03","0.03"
"2","A","Tou","yes",0,-2,0,"1.13","-0.12","-0.09"
"3","A","Len","yes",0,-2,1,"0.18","0.82","0.73"
"4","H","Par","yes",0,-1,1,"1.12","-0.11","0.62"
"5","H","Nic","yes",3,3,4,"1.49","-0.47","0.15"
"6","A","Ang","yes",3,2,2,"0.91","0.10","0.25"
"7","H","Nan","yes",1,0,0,"1.67","-0.65","-0.40"
"8","A","Lor","yes",1,0,3,"0.93","0.08","-0.32"
"9","H","PSG","yes",0,-3,0,"0.37","0.64","0.32"
"10","A","Hav","yes",0,-1,0,"1.10","-0.09","0.22"
"11","H","Lyo","yes",1,0,0,"0.88","0.12","0.35"
"12","A","Mar","yes",0,-3,0,"0.16","0.84","1.19"
"13","H","Met","yes",3,1,3,"2.07","-1.05","0.14"
"14","A","RCS","no",NA,NA,NA,"0.27","0.73","0.87"
"15","H","Mco","no",NA,NA,NA,"1.27","-0.26","0.61"
"16","A","Ren","no",NA,NA,NA,"0.45","0.55","1.16"
"17","H","Aux","no",NA,NA,NA,"2.27","-1.25","-0.09"
"18","A","Lyo","no",NA,NA,NA,"0.36","0.64","0.55"
"19","H","Tou","no",NA,NA,NA,"1.14","-0.12","0.43"
"20","A","Nic","no",NA,NA,NA,"0.61","0.40","0.83"
"21","H","Lor","no",NA,NA,NA,"2.27","-1.25","-0.42"
"22","A","Lil","no",NA,NA,NA,"0.32","0.68","0.27"
"23","H","Mar","no",NA,NA,NA,"0.42","0.59","0.85"
"24","A","Met","no",NA,NA,NA,"0.93","0.08","0.93"
"25","H","Hav","no",NA,NA,NA,"1.51","-0.49","0.44"
"26","A","Mco","no",NA,NA,NA,"0.63","0.38","0.83"
"27","A","Aux","no",NA,NA,NA,"1.42","-0.40","0.42"
"28","H","Ren","no",NA,NA,NA,"1.48","-0.46","-0.04"
"29","H","RCS","no",NA,NA,NA,"0.89","0.12","0.08"
"30","A","Nan","no",NA,NA,NA,"1.88","-0.86","-0.77"
"31","H","Len","no",NA,NA,NA,"0.57","0.44","-0.34"
"32","A","Par","no",NA,NA,NA,"1.33","-0.31","-0.65"
"33","A","PSG","no",NA,NA,NA,"0.16","0.84","0.19"
"34","H","Ang","no",NA,NA,NA,"1.20","-0.19","0.00"
