"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,3,"1.02","0.22","0.22"
"2","A","Tou","yes",0,-2,0,"1.35","-0.03","0.19"
"3","A","Len","yes",0,-2,1,"0.35","0.73","0.92"
"4","H","Par","yes",0,-1,1,"1.45","-0.11","0.81"
"5","H","Nic","yes",3,3,4,"1.85","-0.42","0.40"
"6","A","Ang","yes",3,2,2,"1.38","-0.06","0.34"
"7","H","Nan","yes",1,0,0,"1.96","-0.51","-0.17"
"8","A","Lor","yes",1,0,3,"0.96","0.26","0.09"
"9","H","PSG","yes",0,-3,0,"0.59","0.55","0.64"
"10","A","Hav","yes",0,-1,0,"1.68","-0.29","0.36"
"11","H","Lyo","yes",1,0,0,"1.25","0.05","0.41"
"12","A","Mar","yes",0,-3,0,"0.46","0.65","1.05"
"13","H","Met","yes",3,1,3,"2.35","-0.80","0.25"
"14","A","RCS","yes",3,1,2,"0.81","0.38","0.63"
"15","H","Mco","yes",3,1,1,"1.56","-0.19","0.44"
"16","A","Ren","no",NA,NA,NA,"0.86","0.34","0.78"
"17","H","Aux","no",NA,NA,NA,"2.40","-0.84","-0.05"
"18","A","Lyo","no",NA,NA,NA,"0.67","0.48","0.43"
"19","H","Tou","no",NA,NA,NA,"1.14","0.13","0.56"
"20","A","Nic","no",NA,NA,NA,"1.24","0.05","0.61"
"21","H","Lor","no",NA,NA,NA,"2.43","-0.86","-0.25"
"22","A","Lil","no",NA,NA,NA,"0.46","0.65","0.39"
"23","H","Mar","no",NA,NA,NA,"0.75","0.43","0.82"
"24","A","Met","no",NA,NA,NA,"1.70","-0.30","0.52"
"25","H","Hav","no",NA,NA,NA,"1.74","-0.34","0.18"
"26","A","Mco","no",NA,NA,NA,"0.84","0.35","0.53"
"27","A","Aux","no",NA,NA,NA,"1.79","-0.37","0.16"
"28","H","Ren","no",NA,NA,NA,"1.48","-0.13","0.03"
"29","H","RCS","no",NA,NA,NA,"1.40","-0.07","-0.04"
"30","A","Nan","no",NA,NA,NA,"2.33","-0.79","-0.83"
"31","H","Len","no",NA,NA,NA,"0.60","0.54","-0.29"
"32","A","Par","no",NA,NA,NA,"2.03","-0.55","-0.84"
"33","A","PSG","no",NA,NA,NA,"0.29","0.78","-0.06"
"34","H","Ang","no",NA,NA,NA,"1.22","0.06","0.00"
