"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,3,"1.00","0.21","0.21"
"2","A","Tou","yes",0,-2,0,"1.15","0.09","0.30"
"3","A","Len","yes",0,-2,1,"0.23","0.81","1.11"
"4","H","Par","yes",0,-1,1,"1.59","-0.25","0.86"
"5","H","Nic","yes",3,3,4,"2.04","-0.61","0.25"
"6","A","Ang","yes",3,2,2,"1.05","0.17","0.42"
"7","H","Nan","yes",1,0,0,"2.12","-0.68","-0.26"
"8","A","Lor","yes",1,0,3,"0.55","0.56","0.31"
"9","H","PSG","yes",0,-3,0,"0.72","0.43","0.74"
"10","A","Hav","yes",0,-1,0,"0.97","0.23","0.97"
"11","H","Lyo","yes",1,0,0,"1.27","-0.00","0.97"
"12","A","Mar","yes",0,-3,0,"0.45","0.65","1.61"
"13","H","Met","yes",3,1,3,"2.45","-0.94","0.67"
"14","A","RCS","yes",3,1,2,"0.74","0.42","1.09"
"15","H","Mco","yes",3,1,1,"1.36","-0.08","1.02"
"16","A","Ren","yes",0,-2,1,"0.64","0.49","1.51"
"17","H","Aux","yes",3,2,2,"2.21","-0.75","0.76"
"18","A","Lyo","yes",0,-1,1,"0.45","0.64","1.40"
"19","H","Tou","yes",0,-2,0,"1.56","-0.24","1.16"
"20","A","Nic","yes",1,0,2,"1.22","0.04","1.20"
"21","H","Lor","yes",3,2,2,"2.00","-0.58","0.62"
"22","A","Lil","yes",1,0,1,"0.61","0.52","1.14"
"23","H","Mar","yes",3,2,2,"1.38","-0.10","1.04"
"24","A","Met","yes",3,1,1,"1.84","-0.46","0.58"
"25","H","Hav","yes",3,2,2,"2.27","-0.79","-0.21"
"26","A","Mco","yes",0,-2,0,"0.60","0.53","0.32"
"27","A","Aux","yes",0,-3,0,"1.35","-0.07","0.25"
"28","H","Ren","yes",0,-1,3,"1.14","0.10","0.35"
"29","A","Nan","yes",1,0,1,"1.91","-0.51","-0.17"
"30","H","Len","yes",1,0,3,"1.13","0.11","-0.06"
"31","A","Par","no",NA,NA,NA,"1.16","0.08","0.02"
"32","A","PSG","no",NA,NA,NA,"0.27","0.79","0.81"
"33","H","RCS","no",NA,NA,NA,"1.61","-0.27","0.53"
"34","H","Ang","no",NA,NA,NA,"1.94","-0.53","-0.00"
