"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,3,"1.07","0.18","0.18"
"2","A","Tou","yes",0,-2,0,"1.31","-0.01","0.17"
"3","A","Len","yes",0,-2,1,"0.28","0.78","0.95"
"4","H","Par","yes",0,-1,1,"1.58","-0.22","0.74"
"5","H","Nic","yes",3,3,4,"1.97","-0.51","0.22"
"6","A","Ang","yes",3,2,2,"1.11","0.14","0.37"
"7","H","Nan","yes",1,0,0,"1.77","-0.36","0.00"
"8","A","Lor","yes",1,0,3,"0.99","0.24","0.24"
"9","H","PSG","yes",0,-3,0,"0.67","0.48","0.72"
"10","A","Hav","yes",0,-1,0,"1.32","-0.01","0.71"
"11","H","Lyo","yes",1,0,0,"1.16","0.11","0.81"
"12","A","Mar","yes",0,-3,0,"0.61","0.53","1.34"
"13","H","Met","yes",3,1,3,"2.34","-0.80","0.55"
"14","A","RCS","yes",3,1,2,"0.94","0.28","0.83"
"15","H","Mco","yes",3,1,1,"1.75","-0.34","0.49"
"16","A","Ren","yes",0,-2,1,"0.65","0.50","0.98"
"17","H","Aux","yes",3,2,2,"2.47","-0.90","0.09"
"18","A","Lyo","no",NA,NA,NA,"0.57","0.56","0.65"
"19","H","Tou","no",NA,NA,NA,"1.26","0.03","0.68"
"20","A","Nic","no",NA,NA,NA,"1.22","0.06","0.74"
"21","H","Lor","no",NA,NA,NA,"2.05","-0.57","0.16"
"22","A","Lil","no",NA,NA,NA,"0.60","0.54","0.70"
"23","H","Mar","no",NA,NA,NA,"0.89","0.31","1.02"
"24","A","Met","no",NA,NA,NA,"1.67","-0.29","0.73"
"25","H","Hav","no",NA,NA,NA,"1.92","-0.48","0.25"
"26","A","Mco","no",NA,NA,NA,"1.17","0.10","0.35"
"27","A","Aux","no",NA,NA,NA,"1.73","-0.33","0.02"
"28","H","Ren","no",NA,NA,NA,"1.22","0.06","0.08"
"29","H","RCS","no",NA,NA,NA,"1.57","-0.21","-0.13"
"30","A","Nan","no",NA,NA,NA,"2.16","-0.66","-0.78"
"31","H","Len","no",NA,NA,NA,"0.56","0.57","-0.21"
"32","A","Par","no",NA,NA,NA,"1.90","-0.46","-0.67"
"33","A","PSG","no",NA,NA,NA,"0.20","0.85","0.18"
"34","H","Ang","no",NA,NA,NA,"1.54","-0.18","0.00"
