"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,3,"0.96","0.04","0.04"
"2","A","Tou","yes",0,-2,0,"1.10","-0.11","-0.07"
"3","A","Len","yes",0,-2,1,"0.19","0.81","0.74"
"4","H","Par","yes",0,-1,1,"1.10","-0.11","0.63"
"5","H","Nic","yes",3,3,4,"1.45","-0.46","0.17"
"6","A","Ang","yes",3,2,2,"0.87","0.12","0.29"
"7","H","Nan","yes",1,0,0,"1.64","-0.65","-0.36"
"8","A","Lor","yes",1,0,3,"0.89","0.10","-0.25"
"9","H","PSG","yes",0,-3,0,"0.52","0.48","0.23"
"10","A","Hav","yes",0,-1,0,"1.07","-0.07","0.16"
"11","H","Lyo","yes",1,0,0,"0.87","0.12","0.28"
"12","A","Mar","yes",0,-3,0,"0.27","0.73","1.01"
"13","H","Met","yes",3,1,3,"2.06","-1.07","-0.06"
"14","A","RCS","no",NA,NA,NA,"0.28","0.72","0.66"
"15","H","Mco","no",NA,NA,NA,"1.18","-0.18","0.47"
"16","A","Ren","no",NA,NA,NA,"0.44","0.56","1.04"
"17","H","Aux","no",NA,NA,NA,"2.18","-1.19","-0.15"
"18","A","Lyo","no",NA,NA,NA,"0.39","0.61","0.46"
"19","H","Tou","no",NA,NA,NA,"1.01","-0.01","0.45"
"20","A","Nic","no",NA,NA,NA,"0.60","0.40","0.85"
"21","H","Lor","no",NA,NA,NA,"2.25","-1.26","-0.41"
"22","A","Lil","no",NA,NA,NA,"0.33","0.66","0.25"
"23","H","Mar","no",NA,NA,NA,"0.45","0.55","0.80"
"24","A","Met","no",NA,NA,NA,"1.12","-0.12","0.68"
"25","H","Hav","no",NA,NA,NA,"1.48","-0.49","0.19"
"26","A","Mco","no",NA,NA,NA,"0.46","0.54","0.72"
"27","A","Aux","no",NA,NA,NA,"1.37","-0.38","0.34"
"28","H","Ren","no",NA,NA,NA,"1.22","-0.22","0.12"
"29","H","RCS","no",NA,NA,NA,"0.87","0.12","0.24"
"30","A","Nan","no",NA,NA,NA,"1.84","-0.85","-0.61"
"31","H","Len","no",NA,NA,NA,"0.54","0.46","-0.15"
"32","A","Par","no",NA,NA,NA,"1.42","-0.43","-0.58"
"33","A","PSG","no",NA,NA,NA,"0.18","0.82","0.24"
"34","H","Ang","no",NA,NA,NA,"1.23","-0.24","-0.00"
