"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,3,"0.96","0.24","0.24"
"2","A","Tou","yes",0,-2,0,"1.14","0.10","0.34"
"3","A","Len","yes",0,-2,1,"0.24","0.81","1.15"
"4","H","Par","yes",0,-1,1,"1.59","-0.26","0.89"
"5","H","Nic","yes",3,3,4,"1.98","-0.57","0.32"
"6","A","Ang","yes",3,2,2,"1.09","0.14","0.46"
"7","H","Nan","yes",1,0,0,"2.13","-0.69","-0.23"
"8","A","Lor","yes",1,0,3,"0.64","0.49","0.27"
"9","H","PSG","yes",0,-3,0,"0.69","0.45","0.72"
"10","A","Hav","yes",0,-1,0,"1.03","0.18","0.90"
"11","H","Lyo","yes",1,0,0,"1.27","-0.01","0.90"
"12","A","Mar","yes",0,-3,0,"0.51","0.60","1.50"
"13","H","Met","yes",3,1,3,"2.41","-0.91","0.59"
"14","A","RCS","yes",3,1,2,"0.73","0.42","1.01"
"15","H","Mco","yes",3,1,1,"1.37","-0.08","0.93"
"16","A","Ren","yes",0,-2,1,"0.61","0.52","1.44"
"17","H","Aux","yes",3,2,2,"2.22","-0.76","0.68"
"18","A","Lyo","yes",0,-1,1,"0.43","0.66","1.34"
"19","H","Tou","yes",0,-2,0,"1.57","-0.25","1.10"
"20","A","Nic","yes",1,0,2,"1.20","0.05","1.15"
"21","H","Lor","yes",3,2,2,"1.94","-0.54","0.61"
"22","A","Lil","yes",1,0,1,"0.61","0.52","1.13"
"23","H","Mar","yes",3,2,2,"1.53","-0.21","0.91"
"24","A","Met","yes",3,1,1,"1.87","-0.48","0.44"
"25","H","Hav","yes",3,2,2,"2.25","-0.79","-0.35"
"26","A","Mco","yes",0,-2,0,"0.60","0.53","0.18"
"27","A","Aux","yes",0,-3,0,"1.35","-0.07","0.11"
"28","H","Ren","yes",0,-1,3,"1.14","0.10","0.20"
"29","A","Nan","yes",1,0,1,"1.72","-0.36","-0.16"
"30","H","Len","yes",1,0,3,"1.20","0.05","-0.11"
"31","A","Par","no",NA,NA,NA,"1.20","0.05","-0.06"
"32","A","PSG","no",NA,NA,NA,"0.33","0.74","0.68"
"33","H","RCS","no",NA,NA,NA,"1.45","-0.15","0.53"
"34","H","Ang","no",NA,NA,NA,"1.93","-0.53","-0.00"
