"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,3,"0.81","0.17","0.17"
"2","A","Tou","yes",0,-2,0,"0.94","0.04","0.21"
"3","A","Len","yes",0,-2,1,"0.22","0.77","0.99"
"4","H","Par","yes",0,-1,1,"0.97","0.01","0.99"
"5","H","Nic","yes",3,3,4,"1.19","-0.22","0.77"
"6","A","Ang","yes",3,2,2,"1.06","-0.09","0.68"
"7","H","Nan","yes",1,0,0,"1.53","-0.57","0.12"
"8","A","Lor","yes",1,0,3,"0.86","0.12","0.24"
"9","H","PSG","yes",0,-3,0,"0.49","0.50","0.74"
"10","A","Hav","yes",0,-1,0,"1.06","-0.09","0.65"
"11","H","Lyo","yes",1,0,0,"0.68","0.30","0.96"
"12","A","Mar","yes",0,-3,0,"0.20","0.79","1.75"
"13","H","Met","no",NA,NA,NA,"1.90","-0.95","0.80"
"14","A","RCS","no",NA,NA,NA,"0.39","0.60","1.40"
"15","H","Mco","no",NA,NA,NA,"1.10","-0.13","1.27"
"16","A","Ren","no",NA,NA,NA,"0.52","0.46","1.74"
"17","H","Aux","no",NA,NA,NA,"2.11","-1.16","0.58"
"18","A","Lyo","no",NA,NA,NA,"0.29","0.71","1.28"
"19","H","Tou","no",NA,NA,NA,"0.91","0.07","1.35"
"20","A","Nic","no",NA,NA,NA,"0.44","0.55","1.90"
"21","H","Lor","no",NA,NA,NA,"2.23","-1.28","0.62"
"22","A","Lil","no",NA,NA,NA,"0.37","0.62","1.24"
"23","H","Mar","no",NA,NA,NA,"0.54","0.45","1.69"
"24","A","Met","no",NA,NA,NA,"1.27","-0.30","1.38"
"25","H","Hav","no",NA,NA,NA,"1.46","-0.49","0.89"
"26","A","Mco","no",NA,NA,NA,"0.57","0.41","1.30"
"27","A","Aux","no",NA,NA,NA,"1.44","-0.47","0.83"
"28","H","Ren","no",NA,NA,NA,"1.38","-0.41","0.42"
"29","H","RCS","no",NA,NA,NA,"0.85","0.13","0.54"
"30","A","Nan","no",NA,NA,NA,"1.72","-0.76","-0.22"
"31","H","Len","no",NA,NA,NA,"0.60","0.39","0.17"
"32","A","Par","no",NA,NA,NA,"1.25","-0.28","-0.11"
"33","A","PSG","no",NA,NA,NA,"0.21","0.78","0.67"
"34","H","Ang","no",NA,NA,NA,"1.63","-0.67","0.00"
