"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,3,"1.35","0.05","0.05"
"2","A","Tou","yes",0,-2,0,"1.48","-0.04","0.01"
"3","A","Len","yes",0,-2,1,"0.42","0.70","0.71"
"4","H","Par","yes",0,-1,1,"1.75","-0.23","0.49"
"5","H","Nic","yes",3,3,4,"2.23","-0.57","-0.08"
"6","A","Ang","yes",3,2,2,"1.18","0.17","0.08"
"7","H","Nan","yes",1,0,0,"2.07","-0.46","-0.37"
"8","A","Lor","yes",1,0,3,"0.98","0.31","-0.06"
"9","H","PSG","yes",0,-3,0,"0.75","0.47","0.41"
"10","A","Hav","yes",0,-1,0,"1.23","0.13","0.55"
"11","H","Lyo","yes",1,0,0,"1.38","0.03","0.57"
"12","A","Mar","yes",0,-3,0,"0.56","0.61","1.18"
"13","H","Met","yes",3,1,3,"2.51","-0.77","0.41"
"14","A","RCS","yes",3,1,2,"0.92","0.36","0.76"
"15","H","Mco","yes",3,1,1,"1.42","0.00","0.76"
"16","A","Ren","yes",0,-2,1,"0.77","0.46","1.22"
"17","H","Aux","yes",3,2,2,"2.30","-0.62","0.60"
"18","A","Lyo","yes",0,-1,1,"0.48","0.66","1.26"
"19","H","Tou","yes",0,-2,0,"1.60","-0.12","1.13"
"20","A","Nic","yes",1,0,2,"1.44","-0.01","1.12"
"21","H","Lor","yes",3,2,2,"1.96","-0.38","0.74"
"22","A","Lil","yes",1,0,1,"0.85","0.40","1.14"
"23","H","Mar","yes",3,2,2,"1.31","0.08","1.22"
"24","A","Met","yes",3,1,1,"2.08","-0.46","0.75"
"25","H","Hav","no",NA,NA,NA,"2.22","-0.56","0.19"
"26","A","Mco","no",NA,NA,NA,"0.92","0.35","0.54"
"27","A","Aux","no",NA,NA,NA,"1.83","-0.29","0.25"
"28","H","Ren","no",NA,NA,NA,"1.52","-0.07","0.18"
"29","H","RCS","no",NA,NA,NA,"1.63","-0.15","0.03"
"30","A","Nan","no",NA,NA,NA,"2.16","-0.52","-0.49"
"31","H","Len","no",NA,NA,NA,"0.89","0.38","-0.11"
"32","A","Par","no",NA,NA,NA,"1.78","-0.26","-0.37"
"33","A","PSG","no",NA,NA,NA,"0.34","0.76","0.39"
"34","H","Ang","no",NA,NA,NA,"1.97","-0.39","-0.00"
