"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,3,"1.01","0.20","0.20"
"2","A","Tou","yes",0,-2,0,"1.26","-0.00","0.20"
"3","A","Len","yes",0,-2,1,"0.31","0.75","0.95"
"4","H","Par","yes",0,-1,1,"1.43","-0.14","0.81"
"5","H","Nic","yes",3,3,4,"1.83","-0.46","0.35"
"6","A","Ang","yes",3,2,2,"1.18","0.06","0.41"
"7","H","Nan","yes",1,0,0,"2.05","-0.63","-0.22"
"8","A","Lor","yes",1,0,3,"0.88","0.30","0.08"
"9","H","PSG","yes",0,-3,0,"0.53","0.58","0.66"
"10","A","Hav","yes",0,-1,0,"1.61","-0.28","0.38"
"11","H","Lyo","yes",1,0,0,"1.22","0.03","0.41"
"12","A","Mar","yes",0,-3,0,"0.41","0.68","1.08"
"13","H","Met","yes",3,1,3,"2.35","-0.87","0.21"
"14","A","RCS","yes",3,1,2,"0.75","0.40","0.61"
"15","H","Mco","yes",3,1,1,"1.51","-0.20","0.41"
"16","A","Ren","yes",0,-2,1,"0.68","0.46","0.87"
"17","H","Aux","no",NA,NA,NA,"2.39","-0.90","-0.03"
"18","A","Lyo","no",NA,NA,NA,"0.60","0.52","0.50"
"19","H","Tou","no",NA,NA,NA,"1.03","0.18","0.68"
"20","A","Nic","no",NA,NA,NA,"1.15","0.08","0.76"
"21","H","Lor","no",NA,NA,NA,"2.43","-0.93","-0.17"
"22","A","Lil","no",NA,NA,NA,"0.40","0.68","0.51"
"23","H","Mar","no",NA,NA,NA,"0.72","0.43","0.93"
"24","A","Met","no",NA,NA,NA,"1.66","-0.32","0.61"
"25","H","Hav","no",NA,NA,NA,"1.74","-0.38","0.23"
"26","A","Mco","no",NA,NA,NA,"0.75","0.40","0.63"
"27","A","Aux","no",NA,NA,NA,"1.70","-0.35","0.28"
"28","H","Ren","no",NA,NA,NA,"1.45","-0.16","0.13"
"29","H","RCS","no",NA,NA,NA,"1.38","-0.10","0.03"
"30","A","Nan","no",NA,NA,NA,"2.29","-0.82","-0.80"
"31","H","Len","no",NA,NA,NA,"0.57","0.55","-0.25"
"32","A","Par","no",NA,NA,NA,"2.02","-0.61","-0.86"
"33","A","PSG","no",NA,NA,NA,"0.25","0.80","-0.05"
"34","H","Ang","no",NA,NA,NA,"1.19","0.05","-0.00"
