"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,3,"1.28","0.00","0.00"
"2","A","Tou","yes",0,-2,0,"1.29","-0.01","-0.01"
"3","A","Len","yes",0,-2,1,"0.22","0.83","0.82"
"4","H","Par","yes",0,-1,1,"1.53","-0.20","0.63"
"5","H","Nic","yes",3,3,4,"1.96","-0.53","0.10"
"6","A","Ang","yes",3,2,2,"0.99","0.23","0.33"
"7","H","Nan","yes",1,0,0,"1.89","-0.48","-0.15"
"8","A","Lor","yes",1,0,3,"0.80","0.37","0.23"
"9","H","PSG","yes",0,-3,0,"0.66","0.49","0.71"
"10","A","Hav","yes",0,-1,0,"1.23","0.04","0.76"
"11","H","Lyo","yes",1,0,0,"1.01","0.21","0.97"
"12","A","Mar","yes",0,-3,0,"0.55","0.57","1.54"
"13","H","Met","yes",3,1,3,"2.40","-0.88","0.66"
"14","A","RCS","yes",3,1,2,"0.93","0.27","0.94"
"15","H","Mco","yes",3,1,1,"1.73","-0.35","0.59"
"16","A","Ren","yes",0,-2,1,"0.76","0.41","0.99"
"17","H","Aux","yes",3,2,2,"2.21","-0.72","0.27"
"18","A","Lyo","yes",0,-1,1,"0.40","0.69","0.95"
"19","H","Tou","yes",0,-2,0,"1.25","0.03","0.98"
"20","A","Nic","yes",1,0,2,"1.28","0.00","0.98"
"21","H","Lor","yes",3,2,2,"1.81","-0.41","0.57"
"22","A","Lil","yes",1,0,1,"0.82","0.36","0.93"
"23","H","Mar","no",NA,NA,NA,"0.95","0.26","1.19"
"24","A","Met","no",NA,NA,NA,"1.88","-0.46","0.72"
"25","H","Hav","no",NA,NA,NA,"1.85","-0.44","0.28"
"26","A","Mco","no",NA,NA,NA,"0.89","0.31","0.59"
"27","A","Aux","no",NA,NA,NA,"1.65","-0.29","0.30"
"28","H","Ren","no",NA,NA,NA,"1.40","-0.09","0.20"
"29","H","RCS","no",NA,NA,NA,"1.43","-0.11","0.09"
"30","A","Nan","no",NA,NA,NA,"2.26","-0.77","-0.67"
"31","H","Len","no",NA,NA,NA,"0.62","0.51","-0.16"
"32","A","Par","no",NA,NA,NA,"1.77","-0.38","-0.54"
"33","A","PSG","no",NA,NA,NA,"0.17","0.87","0.33"
"34","H","Ang","no",NA,NA,NA,"1.70","-0.33","0.00"
