"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lil","yes",1,0,3,"1.26","0.01","0.01"
"2","A","Tou","yes",0,-2,0,"1.28","-0.01","-0.00"
"3","A","Len","yes",0,-2,1,"0.22","0.83","0.83"
"4","H","Par","yes",0,-1,1,"1.52","-0.20","0.63"
"5","H","Nic","yes",3,3,4,"1.90","-0.50","0.13"
"6","A","Ang","yes",3,2,2,"0.98","0.23","0.35"
"7","H","Nan","yes",1,0,0,"1.89","-0.49","-0.13"
"8","A","Lor","yes",1,0,3,"0.87","0.32","0.18"
"9","H","PSG","yes",0,-3,0,"0.65","0.49","0.67"
"10","A","Hav","yes",0,-1,0,"1.19","0.06","0.74"
"11","H","Lyo","yes",1,0,0,"1.00","0.21","0.95"
"12","A","Mar","yes",0,-3,0,"0.53","0.58","1.53"
"13","H","Met","yes",3,1,3,"2.39","-0.88","0.65"
"14","A","RCS","yes",3,1,2,"0.93","0.27","0.92"
"15","H","Mco","yes",3,1,1,"1.73","-0.36","0.55"
"16","A","Ren","yes",0,-2,1,"0.76","0.40","0.96"
"17","H","Aux","yes",3,2,2,"2.41","-0.90","0.06"
"18","A","Lyo","yes",0,-1,1,"0.42","0.67","0.73"
"19","H","Tou","yes",0,-2,0,"1.19","0.06","0.79"
"20","A","Nic","yes",1,0,2,"1.27","-0.00","0.79"
"21","H","Lor","yes",3,2,2,"1.80","-0.42","0.37"
"22","A","Lil","yes",1,0,1,"0.81","0.36","0.73"
"23","H","Mar","no",NA,NA,NA,"0.93","0.27","1.00"
"24","A","Met","no",NA,NA,NA,"1.68","-0.32","0.68"
"25","H","Hav","no",NA,NA,NA,"1.81","-0.43","0.25"
"26","A","Mco","no",NA,NA,NA,"0.87","0.31","0.56"
"27","A","Aux","no",NA,NA,NA,"1.68","-0.32","0.24"
"28","H","Ren","no",NA,NA,NA,"1.38","-0.08","0.16"
"29","H","RCS","no",NA,NA,NA,"1.39","-0.10","0.06"
"30","A","Nan","no",NA,NA,NA,"2.28","-0.80","-0.74"
"31","H","Len","no",NA,NA,NA,"0.61","0.52","-0.22"
"32","A","Par","no",NA,NA,NA,"1.77","-0.40","-0.61"
"33","A","PSG","no",NA,NA,NA,"0.17","0.87","0.26"
"34","H","Ang","no",NA,NA,NA,"1.60","-0.26","0.00"
