"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",3,1,1,"1.19","-0.59","-0.59"
"2","A","Nic","yes",0,-2,1,"0.68","0.09","-0.49"
"3","A","Nan","yes",0,-1,0,"1.46","-0.94","-1.43"
"4","H","Mco","yes",0,-1,1,"0.70","0.06","-1.37"
"5","H","Tou","yes",3,1,1,"0.84","-0.12","-1.49"
"6","A","PSG","yes",0,-2,0,"0.13","0.83","-0.66"
"7","H","Len","yes",0,-1,1,"0.38","0.49","-0.17"
"8","A","Ren","yes",1,0,2,"0.31","0.59","0.42"
"9","H","Hav","yes",0,-1,0,"1.52","-1.02","-0.60"
"10","A","RCS","yes",0,-3,0,"0.37","0.50","-0.10"
"11","H","Mar","yes",0,-1,0,"0.57","0.24","0.14"
"12","A","Ang","yes",0,-2,0,"0.51","0.32","0.46"
"13","H","Lyo","yes",1,0,0,"0.68","0.10","0.56"
"14","A","Par","yes",1,0,1,"0.96","-0.28","0.28"
"15","H","Met","yes",3,2,3,"1.98","-1.64","-1.36"
"16","H","Lil","yes",0,-1,3,"0.65","0.13","-1.23"
"17","A","Bre","yes",0,-2,0,"0.47","0.38","-0.85"
"18","A","Len","yes",0,-1,0,"0.16","0.79","-0.06"
"19","H","PSG","yes",0,-1,0,"0.31","0.58","0.52"
"20","A","Tou","yes",1,0,0,"0.76","-0.02","0.50"
"21","H","Par","yes",1,0,0,"0.98","-0.30","0.20"
"22","A","Met","yes",3,2,3,"1.28","-0.70","-0.50"
"23","H","Ren","yes",0,-3,0,"0.78","-0.04","-0.54"
"24","A","Lor","yes",1,0,2,"0.41","0.46","-0.08"
"25","H","RCS","yes",1,0,0,"0.93","-0.24","-0.32"
"26","A","Mar","no",NA,NA,NA,"0.21","0.72","0.39"
"27","H","Bre","no",NA,NA,NA,"0.89","-0.18","0.21"
"28","A","Hav","no",NA,NA,NA,"0.55","0.27","0.48"
"29","H","Nan","no",NA,NA,NA,"1.32","-0.76","-0.28"
"30","A","Mco","no",NA,NA,NA,"0.38","0.50","0.21"
"31","A","Lyo","no",NA,NA,NA,"0.18","0.76","0.97"
"32","H","Ang","no",NA,NA,NA,"1.11","-0.48","0.49"
"33","H","Nic","no",NA,NA,NA,"1.53","-1.04","-0.55"
"34","A","Lil","no",NA,NA,NA,"0.34","0.55","0.00"
