"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",3,1,1,"1.45","-0.65","-0.65"
"2","A","Nic","yes",0,-2,1,"0.83","0.06","-0.59"
"3","A","Nan","yes",0,-1,0,"1.32","-0.50","-1.09"
"4","H","Mco","yes",0,-1,1,"0.89","-0.01","-1.10"
"5","H","Tou","yes",3,1,1,"0.96","-0.10","-1.19"
"6","A","PSG","yes",0,-2,0,"0.20","0.77","-0.42"
"7","H","Len","yes",0,-1,1,"0.76","0.13","-0.29"
"8","A","Ren","yes",1,0,2,"0.39","0.56","0.27"
"9","H","Hav","yes",0,-1,0,"1.79","-1.03","-0.76"
"10","A","RCS","yes",0,-3,0,"0.53","0.40","-0.36"
"11","H","Mar","yes",0,-1,0,"1.04","-0.18","-0.54"
"12","A","Ang","yes",0,-2,0,"0.74","0.16","-0.38"
"13","H","Lyo","yes",1,0,0,"0.81","0.08","-0.30"
"14","A","Par","yes",1,0,1,"0.76","0.14","-0.16"
"15","H","Met","yes",3,2,3,"2.05","-1.33","-1.49"
"16","H","Lil","yes",0,-1,3,"0.58","0.34","-1.15"
"17","A","Bre","yes",0,-2,0,"0.53","0.40","-0.75"
"18","A","Len","yes",0,-1,0,"0.14","0.84","0.09"
"19","H","PSG","yes",0,-1,0,"0.40","0.54","0.64"
"20","A","Tou","yes",1,0,0,"0.78","0.12","0.75"
"21","H","Par","yes",1,0,0,"1.09","-0.24","0.52"
"22","A","Met","yes",3,2,3,"1.47","-0.66","-0.15"
"23","H","Ren","yes",0,-3,0,"0.76","0.14","-0.01"
"24","A","Lor","yes",1,0,2,"0.41","0.54","0.52"
"25","H","RCS","yes",1,0,0,"0.97","-0.11","0.42"
"26","A","Mar","yes",0,-1,0,"0.32","0.64","1.06"
"27","H","Bre","yes",3,3,3,"1.49","-0.69","0.37"
"28","A","Hav","yes",1,0,1,"0.69","0.21","0.58"
"29","H","Nan","yes",1,0,0,"1.69","-0.92","-0.34"
"30","A","Mco","yes",1,0,2,"0.38","0.57","0.23"
"31","A","Lyo","yes",0,-1,2,"0.24","0.73","0.95"
"32","H","Ang","yes",3,2,3,"1.54","-0.75","0.21"
"33","H","Nic","no",NA,NA,NA,"1.51","-0.72","-0.51"
"34","A","Lil","no",NA,NA,NA,"0.43","0.51","-0.00"
