"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",3,1,1,"1.36","-0.67","-0.67"
"2","A","Nic","yes",0,-2,1,"0.77","0.06","-0.61"
"3","A","Nan","yes",0,-1,0,"1.52","-0.86","-1.48"
"4","H","Mco","yes",0,-1,1,"0.78","0.04","-1.44"
"5","H","Tou","yes",3,1,1,"0.92","-0.13","-1.57"
"6","A","PSG","yes",0,-2,0,"0.12","0.85","-0.71"
"7","H","Len","yes",0,-1,1,"0.58","0.29","-0.42"
"8","A","Ren","yes",1,0,2,"0.39","0.52","0.10"
"9","H","Hav","yes",0,-1,0,"1.81","-1.22","-1.12"
"10","A","RCS","yes",0,-3,0,"0.41","0.50","-0.62"
"11","H","Mar","yes",0,-1,0,"0.73","0.10","-0.52"
"12","A","Ang","yes",0,-2,0,"0.63","0.22","-0.29"
"13","H","Lyo","yes",1,0,0,"0.84","-0.03","-0.32"
"14","A","Par","yes",1,0,1,"0.77","0.05","-0.27"
"15","H","Met","yes",3,2,3,"2.01","-1.46","-1.74"
"16","H","Lil","yes",0,-1,3,"0.57","0.31","-1.43"
"17","A","Bre","yes",0,-2,0,"0.51","0.38","-1.05"
"18","A","Len","yes",0,-1,0,"0.15","0.81","-0.24"
"19","H","PSG","yes",0,-1,0,"0.35","0.57","0.33"
"20","A","Tou","yes",1,0,0,"0.71","0.12","0.45"
"21","H","Par","yes",1,0,0,"1.02","-0.25","0.21"
"22","A","Met","yes",3,2,3,"1.36","-0.67","-0.46"
"23","H","Ren","yes",0,-3,0,"0.69","0.15","-0.31"
"24","A","Lor","yes",1,0,2,"0.38","0.54","0.23"
"25","H","RCS","yes",1,0,0,"0.98","-0.21","0.03"
"26","A","Mar","yes",0,-1,0,"0.26","0.68","0.70"
"27","H","Bre","yes",3,3,3,"1.22","-0.49","0.21"
"28","A","Hav","yes",1,0,1,"0.63","0.23","0.44"
"29","H","Nan","yes",1,0,0,"1.52","-0.87","-0.43"
"30","A","Mco","no",NA,NA,NA,"0.32","0.61","0.18"
"31","A","Lyo","no",NA,NA,NA,"0.29","0.65","0.83"
"32","H","Ang","no",NA,NA,NA,"1.32","-0.61","0.22"
"33","H","Nic","no",NA,NA,NA,"1.48","-0.81","-0.59"
"34","A","Lil","no",NA,NA,NA,"0.33","0.59","0.00"
