"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",3,1,1,"1.41","-0.72","-0.72"
"2","A","Nic","yes",0,-2,1,"0.73","0.11","-0.62"
"3","A","Nan","yes",0,-1,0,"1.49","-0.82","-1.44"
"4","H","Mco","yes",0,-1,1,"0.70","0.14","-1.30"
"5","H","Tou","yes",3,1,1,"0.93","-0.14","-1.44"
"6","A","PSG","yes",0,-2,0,"0.12","0.85","-0.59"
"7","H","Len","yes",0,-1,1,"0.54","0.34","-0.25"
"8","A","Ren","yes",1,0,2,"0.34","0.59","0.34"
"9","H","Hav","yes",0,-1,0,"1.86","-1.27","-0.93"
"10","A","RCS","yes",0,-3,0,"0.41","0.49","-0.44"
"11","H","Mar","yes",0,-1,0,"0.71","0.13","-0.30"
"12","A","Ang","yes",0,-2,0,"0.59","0.28","-0.02"
"13","H","Lyo","yes",1,0,0,"0.85","-0.04","-0.06"
"14","A","Par","yes",1,0,1,"0.86","-0.06","-0.12"
"15","H","Met","yes",3,2,3,"2.15","-1.63","-1.75"
"16","H","Lil","yes",0,-1,3,"0.58","0.28","-1.46"
"17","A","Bre","yes",0,-2,0,"0.43","0.48","-0.98"
"18","A","Len","yes",0,-1,0,"0.14","0.83","-0.16"
"19","H","PSG","yes",0,-1,0,"0.37","0.55","0.39"
"20","A","Tou","yes",1,0,0,"0.69","0.16","0.55"
"21","H","Par","yes",1,0,0,"1.08","-0.33","0.23"
"22","A","Met","yes",3,2,3,"1.33","-0.63","-0.40"
"23","H","Ren","yes",0,-3,0,"0.82","0.00","-0.40"
"24","A","Lor","yes",1,0,2,"0.32","0.61","0.20"
"25","H","RCS","yes",1,0,0,"1.04","-0.27","-0.07"
"26","A","Mar","yes",0,-1,0,"0.25","0.69","0.62"
"27","H","Bre","yes",3,3,3,"1.25","-0.53","0.10"
"28","A","Hav","no",NA,NA,NA,"0.54","0.34","0.43"
"29","H","Nan","no",NA,NA,NA,"1.50","-0.84","-0.41"
"30","A","Mco","no",NA,NA,NA,"0.34","0.59","0.18"
"31","A","Lyo","no",NA,NA,NA,"0.27","0.67","0.86"
"32","H","Ang","no",NA,NA,NA,"1.32","-0.62","0.24"
"33","H","Nic","no",NA,NA,NA,"1.47","-0.80","-0.56"
"34","A","Lil","no",NA,NA,NA,"0.36","0.56","-0.00"
