"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",3,1,1,"1.15","-0.55","-0.55"
"2","A","Nic","yes",0,-2,1,"0.72","0.04","-0.51"
"3","A","Nan","yes",0,-1,0,"1.43","-0.92","-1.43"
"4","H","Mco","yes",0,-1,1,"0.70","0.06","-1.36"
"5","H","Tou","yes",3,1,1,"0.85","-0.14","-1.50"
"6","A","PSG","yes",0,-2,0,"0.13","0.83","-0.67"
"7","H","Len","yes",0,-1,1,"0.38","0.50","-0.17"
"8","A","Ren","yes",1,0,2,"0.30","0.60","0.43"
"9","H","Hav","yes",0,-1,0,"1.58","-1.12","-0.69"
"10","A","RCS","yes",0,-3,0,"0.37","0.51","-0.18"
"11","H","Mar","yes",0,-1,0,"0.58","0.23","0.05"
"12","A","Ang","yes",0,-2,0,"0.49","0.34","0.39"
"13","H","Lyo","yes",1,0,0,"0.69","0.08","0.47"
"14","A","Par","yes",1,0,1,"0.93","-0.25","0.22"
"15","H","Met","yes",3,2,3,"1.99","-1.67","-1.45"
"16","H","Lil","yes",0,-1,3,"0.66","0.11","-1.34"
"17","A","Bre","yes",0,-2,0,"0.43","0.43","-0.91"
"18","A","Len","yes",0,-1,0,"0.15","0.80","-0.11"
"19","H","PSG","yes",0,-1,0,"0.32","0.57","0.47"
"20","A","Tou","yes",1,0,0,"0.74","0.00","0.47"
"21","H","Par","yes",1,0,0,"0.94","-0.26","0.21"
"22","A","Met","yes",3,2,3,"1.26","-0.69","-0.48"
"23","H","Ren","yes",0,-3,0,"0.70","0.06","-0.42"
"24","A","Lor","yes",1,0,2,"0.39","0.47","0.05"
"25","H","RCS","yes",1,0,0,"0.94","-0.26","-0.21"
"26","A","Mar","yes",0,-1,0,"0.20","0.73","0.52"
"27","H","Bre","no",NA,NA,NA,"0.89","-0.20","0.32"
"28","A","Hav","no",NA,NA,NA,"0.53","0.29","0.61"
"29","H","Nan","no",NA,NA,NA,"1.33","-0.78","-0.17"
"30","A","Mco","no",NA,NA,NA,"0.36","0.51","0.34"
"31","A","Lyo","no",NA,NA,NA,"0.22","0.71","1.05"
"32","H","Ang","no",NA,NA,NA,"1.12","-0.50","0.54"
"33","H","Nic","no",NA,NA,NA,"1.53","-1.06","-0.51"
"34","A","Lil","no",NA,NA,NA,"0.36","0.51","-0.00"
