"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",3,1,1,"1.15","-0.55","-0.55"
"2","A","Nic","yes",0,-2,1,"0.70","0.05","-0.51"
"3","A","Nan","yes",0,-1,0,"1.42","-0.92","-1.42"
"4","H","Mco","yes",0,-1,1,"0.69","0.06","-1.36"
"5","H","Tou","yes",3,1,1,"0.84","-0.14","-1.50"
"6","A","PSG","yes",0,-2,0,"0.13","0.83","-0.67"
"7","H","Len","yes",0,-1,1,"0.44","0.40","-0.27"
"8","A","Ren","yes",1,0,2,"0.30","0.60","0.33"
"9","H","Hav","yes",0,-1,0,"1.57","-1.13","-0.80"
"10","A","RCS","yes",0,-3,0,"0.37","0.49","-0.31"
"11","H","Mar","yes",0,-1,0,"0.58","0.21","-0.10"
"12","A","Ang","yes",0,-2,0,"0.59","0.21","0.11"
"13","H","Lyo","yes",1,0,0,"0.67","0.09","0.20"
"14","A","Par","yes",1,0,1,"0.92","-0.25","-0.05"
"15","H","Met","yes",3,2,3,"1.98","-1.69","-1.73"
"16","H","Lil","yes",0,-1,3,"0.66","0.11","-1.63"
"17","A","Bre","yes",0,-2,0,"0.42","0.43","-1.20"
"18","A","Len","yes",0,-1,0,"0.15","0.79","-0.41"
"19","H","PSG","yes",0,-1,0,"0.31","0.58","0.17"
"20","A","Tou","yes",1,0,0,"0.74","-0.00","0.17"
"21","H","Par","yes",1,0,0,"0.94","-0.27","-0.10"
"22","A","Met","yes",3,2,3,"1.25","-0.69","-0.79"
"23","H","Ren","yes",0,-3,0,"0.70","0.06","-0.73"
"24","A","Lor","yes",1,0,2,"0.32","0.56","-0.17"
"25","H","RCS","yes",1,0,0,"0.93","-0.27","-0.44"
"26","A","Mar","yes",0,-1,0,"0.20","0.72","0.28"
"27","H","Bre","no",NA,NA,NA,"0.95","-0.29","-0.00"
"28","A","Hav","no",NA,NA,NA,"0.53","0.28","0.28"
"29","H","Nan","no",NA,NA,NA,"1.32","-0.79","-0.51"
"30","A","Mco","no",NA,NA,NA,"0.33","0.55","0.04"
"31","A","Lyo","no",NA,NA,NA,"0.22","0.71","0.75"
"32","H","Ang","no",NA,NA,NA,"1.12","-0.52","0.24"
"33","H","Nic","no",NA,NA,NA,"1.29","-0.74","-0.50"
"34","A","Lil","no",NA,NA,NA,"0.37","0.50","-0.00"
