"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",3,1,1,"1.40","-0.72","-0.72"
"2","A","Nic","yes",0,-2,1,"0.81","0.00","-0.71"
"3","A","Nan","yes",0,-1,0,"1.50","-0.84","-1.56"
"4","H","Mco","yes",0,-1,1,"0.78","0.04","-1.52"
"5","H","Tou","yes",3,1,1,"0.95","-0.16","-1.68"
"6","A","PSG","yes",0,-2,0,"0.12","0.85","-0.82"
"7","H","Len","yes",0,-1,1,"0.57","0.30","-0.53"
"8","A","Ren","yes",1,0,2,"0.39","0.52","-0.01"
"9","H","Hav","yes",0,-1,0,"1.74","-1.13","-1.14"
"10","A","RCS","yes",0,-3,0,"0.40","0.50","-0.63"
"11","H","Mar","yes",0,-1,0,"0.79","0.03","-0.60"
"12","A","Ang","yes",0,-2,0,"0.68","0.17","-0.44"
"13","H","Lyo","yes",1,0,0,"0.84","-0.03","-0.46"
"14","A","Par","yes",1,0,1,"0.77","0.05","-0.41"
"15","H","Met","yes",3,2,3,"2.00","-1.46","-1.87"
"16","H","Lil","yes",0,-1,3,"0.52","0.36","-1.51"
"17","A","Bre","yes",0,-2,0,"0.50","0.38","-1.13"
"18","A","Len","yes",0,-1,0,"0.14","0.83","-0.30"
"19","H","PSG","yes",0,-1,0,"0.35","0.57","0.27"
"20","A","Tou","yes",1,0,0,"0.75","0.08","0.36"
"21","H","Par","yes",1,0,0,"1.02","-0.25","0.11"
"22","A","Met","yes",3,2,3,"1.34","-0.65","-0.54"
"23","H","Ren","yes",0,-3,0,"0.69","0.15","-0.39"
"24","A","Lor","yes",1,0,2,"0.33","0.59","0.20"
"25","H","RCS","yes",1,0,0,"0.98","-0.21","-0.01"
"26","A","Mar","yes",0,-1,0,"0.26","0.68","0.67"
"27","H","Bre","yes",3,3,3,"1.22","-0.50","0.17"
"28","A","Hav","yes",1,0,1,"0.62","0.24","0.42"
"29","H","Nan","yes",1,0,0,"1.52","-0.87","-0.45"
"30","A","Mco","no",NA,NA,NA,"0.32","0.61","0.16"
"31","A","Lyo","no",NA,NA,NA,"0.27","0.67","0.83"
"32","H","Ang","no",NA,NA,NA,"1.32","-0.62","0.21"
"33","H","Nic","no",NA,NA,NA,"1.43","-0.76","-0.55"
"34","A","Lil","no",NA,NA,NA,"0.37","0.55","0.00"
