"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",3,1,1,"1.89","-2.25","-2.25"
"2","A","Nic","yes",0,-2,1,"0.23","0.61","-1.64"
"3","A","Nan","yes",0,-1,0,"0.96","-0.65","-2.29"
"4","H","Mco","yes",0,-1,1,"0.85","-0.46","-2.75"
"5","H","Tou","yes",3,1,1,"0.71","-0.22","-2.98"
"6","A","PSG","yes",0,-2,0,"0.07","0.88","-2.09"
"7","H","Len","yes",0,-1,1,"0.34","0.42","-1.67"
"8","A","Ren","yes",1,0,2,"0.17","0.71","-0.96"
"9","H","Hav","yes",0,-1,0,"1.03","-0.78","-1.74"
"10","A","RCS","yes",0,-3,0,"0.11","0.81","-0.93"
"11","H","Mar","yes",0,-1,0,"0.24","0.58","-0.35"
"12","A","Ang","yes",0,-2,0,"0.40","0.31","-0.04"
"13","H","Lyo","no",NA,NA,NA,"0.45","0.22","0.18"
"14","A","Par","no",NA,NA,NA,"0.57","0.01","0.19"
"15","H","Met","no",NA,NA,NA,"1.46","-1.51","-1.32"
"16","H","Lil","no",NA,NA,NA,"0.63","-0.09","-1.41"
"17","A","Bre","no",NA,NA,NA,"0.51","0.12","-1.29"
"18","A","Len","no",NA,NA,NA,"0.07","0.88","-0.41"
"19","H","PSG","no",NA,NA,NA,"0.22","0.62","0.21"
"20","A","Tou","no",NA,NA,NA,"0.40","0.32","0.53"
"21","H","Par","no",NA,NA,NA,"0.65","-0.12","0.41"
"22","A","Met","no",NA,NA,NA,"0.40","0.31","0.72"
"23","H","Ren","no",NA,NA,NA,"0.97","-0.68","0.04"
"24","A","Lor","no",NA,NA,NA,"0.39","0.34","0.38"
"25","H","RCS","no",NA,NA,NA,"0.54","0.06","0.45"
"26","A","Mar","no",NA,NA,NA,"0.07","0.89","1.33"
"27","H","Bre","no",NA,NA,NA,"1.15","-0.97","0.36"
"28","A","Hav","no",NA,NA,NA,"0.47","0.19","0.54"
"29","H","Nan","no",NA,NA,NA,"1.15","-0.98","-0.43"
"30","A","Mco","no",NA,NA,NA,"0.24","0.59","0.16"
"31","A","Lyo","no",NA,NA,NA,"0.14","0.76","0.92"
"32","H","Ang","no",NA,NA,NA,"1.09","-0.88","0.04"
"33","H","Nic","no",NA,NA,NA,"1.04","-0.79","-0.75"
"34","A","Lil","no",NA,NA,NA,"0.15","0.75","-0.00"
