"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",3,1,1,"1.97","-1.76","-1.76"
"2","A","Nic","yes",0,-2,1,"0.21","0.71","-1.05"
"3","A","Nan","yes",0,-1,0,"0.91","-0.26","-1.31"
"4","H","Mco","yes",0,-1,1,"0.83","-0.16","-1.47"
"5","H","Tou","yes",3,1,1,"0.69","0.03","-1.44"
"6","A","PSG","yes",0,-2,0,"0.11","0.84","-0.60"
"7","H","Len","yes",0,-1,1,"0.72","-0.00","-0.60"
"8","A","Ren","yes",1,0,2,"0.44","0.39","-0.21"
"9","H","Hav","yes",0,-1,0,"1.22","-0.71","-0.92"
"10","A","RCS","yes",0,-3,0,"0.20","0.72","-0.20"
"11","H","Mar","yes",1,0,1,"0.70","0.03","-0.18"
"12","A","Ang","no",NA,NA,NA,"0.59","0.17","-0.00"
"13","H","Lyo","no",NA,NA,NA,"0.47","0.34","0.33"
"14","A","Par","no",NA,NA,NA,"0.56","0.21","0.54"
"15","H","Met","no",NA,NA,NA,"2.14","-1.99","-1.44"
"16","H","Lil","no",NA,NA,NA,"0.65","0.09","-1.35"
"17","A","Bre","no",NA,NA,NA,"0.64","0.10","-1.25"
"18","A","Len","no",NA,NA,NA,"0.14","0.81","-0.44"
"19","H","PSG","no",NA,NA,NA,"0.40","0.45","0.01"
"20","A","Tou","no",NA,NA,NA,"0.49","0.32","0.33"
"21","H","Par","no",NA,NA,NA,"0.75","-0.04","0.29"
"22","A","Met","no",NA,NA,NA,"0.89","-0.25","0.04"
"23","H","Ren","no",NA,NA,NA,"1.43","-1.00","-0.96"
"24","A","Lor","no",NA,NA,NA,"0.47","0.34","-0.62"
"25","H","RCS","no",NA,NA,NA,"0.52","0.27","-0.35"
"26","A","Mar","no",NA,NA,NA,"0.13","0.82","0.46"
"27","H","Bre","no",NA,NA,NA,"1.31","-0.83","-0.36"
"28","A","Hav","no",NA,NA,NA,"0.58","0.18","-0.18"
"29","H","Nan","no",NA,NA,NA,"1.18","-0.64","-0.82"
"30","A","Mco","no",NA,NA,NA,"0.23","0.68","-0.14"
"31","A","Lyo","no",NA,NA,NA,"0.15","0.79","0.65"
"32","H","Ang","no",NA,NA,NA,"1.39","-0.94","-0.29"
"33","H","Nic","no",NA,NA,NA,"1.02","-0.42","-0.71"
"34","A","Lil","no",NA,NA,NA,"0.21","0.71","-0.00"
