"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",3,1,1,"1.46","-0.58","-0.58"
"2","A","Nic","yes",0,-2,1,"0.84","0.09","-0.49"
"3","A","Nan","yes",0,-1,0,"1.33","-0.44","-0.93"
"4","H","Mco","yes",0,-1,1,"0.97","-0.05","-0.97"
"5","H","Tou","yes",3,1,1,"1.04","-0.13","-1.10"
"6","A","PSG","yes",0,-2,0,"0.19","0.79","-0.31"
"7","H","Len","yes",0,-1,1,"0.83","0.10","-0.21"
"8","A","Ren","yes",1,0,2,"0.36","0.61","0.40"
"9","H","Hav","yes",0,-1,0,"1.87","-1.03","-0.63"
"10","A","RCS","yes",0,-3,0,"0.53","0.42","-0.20"
"11","H","Mar","yes",0,-1,0,"1.04","-0.12","-0.33"
"12","A","Ang","yes",0,-2,0,"0.75","0.19","-0.14"
"13","H","Lyo","yes",1,0,0,"0.98","-0.06","-0.20"
"14","A","Par","yes",1,0,1,"0.76","0.17","-0.02"
"15","H","Met","yes",3,2,3,"2.13","-1.31","-1.33"
"16","H","Lil","yes",0,-1,3,"0.57","0.38","-0.95"
"17","A","Bre","yes",0,-2,0,"0.53","0.42","-0.53"
"18","A","Len","yes",0,-1,0,"0.14","0.85","0.32"
"19","H","PSG","yes",0,-1,0,"0.44","0.52","0.84"
"20","A","Tou","yes",1,0,0,"0.69","0.25","1.09"
"21","H","Par","yes",1,0,0,"1.23","-0.33","0.76"
"22","A","Met","yes",3,2,3,"1.54","-0.66","0.10"
"23","H","Ren","yes",0,-3,0,"0.83","0.10","0.20"
"24","A","Lor","yes",1,0,2,"0.41","0.56","0.76"
"25","H","RCS","yes",1,0,0,"1.09","-0.18","0.58"
"26","A","Mar","yes",0,-1,0,"0.32","0.66","1.24"
"27","H","Bre","yes",3,3,3,"1.60","-0.74","0.51"
"28","A","Hav","yes",1,0,1,"0.75","0.19","0.69"
"29","H","Nan","yes",1,0,0,"1.78","-0.93","-0.24"
"30","A","Mco","yes",1,0,2,"0.42","0.55","0.31"
"31","A","Lyo","yes",0,-1,2,"0.24","0.74","1.05"
"32","H","Ang","yes",3,2,3,"1.63","-0.77","0.29"
"33","H","Nic","yes",3,1,2,"1.69","-0.82","-0.54"
"34","A","Lil","no",NA,NA,NA,"0.43","0.54","-0.00"
