"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",3,1,1,"1.91","-2.10","-2.10"
"2","A","Nic","yes",0,-2,1,"0.20","0.68","-1.42"
"3","A","Nan","yes",0,-1,0,"1.05","-0.70","-2.12"
"4","H","Mco","yes",0,-1,1,"0.74","-0.20","-2.32"
"5","H","Tou","yes",3,1,1,"0.59","0.03","-2.29"
"6","A","PSG","yes",0,-2,0,"0.11","0.83","-1.46"
"7","H","Len","yes",0,-1,1,"0.55","0.11","-1.35"
"8","A","Ren","yes",1,0,2,"0.26","0.58","-0.77"
"9","H","Hav","yes",0,-1,0,"1.06","-0.72","-1.49"
"10","A","RCS","yes",0,-3,0,"0.18","0.70","-0.78"
"11","H","Mar","yes",0,-1,0,"0.37","0.40","-0.38"
"12","A","Ang","no",NA,NA,NA,"0.53","0.14","-0.24"
"13","H","Lyo","no",NA,NA,NA,"0.45","0.26","0.02"
"14","A","Par","no",NA,NA,NA,"0.66","-0.08","-0.06"
"15","H","Met","no",NA,NA,NA,"1.52","-1.47","-1.53"
"16","H","Lil","no",NA,NA,NA,"0.54","0.12","-1.41"
"17","A","Bre","no",NA,NA,NA,"0.56","0.09","-1.31"
"18","A","Len","no",NA,NA,NA,"0.11","0.82","-0.49"
"19","H","PSG","no",NA,NA,NA,"0.32","0.47","-0.02"
"20","A","Tou","no",NA,NA,NA,"0.45","0.26","0.24"
"21","H","Par","no",NA,NA,NA,"0.65","-0.05","0.19"
"22","A","Met","no",NA,NA,NA,"0.71","-0.15","0.04"
"23","H","Ren","no",NA,NA,NA,"1.00","-0.62","-0.58"
"24","A","Lor","no",NA,NA,NA,"0.41","0.33","-0.24"
"25","H","RCS","no",NA,NA,NA,"0.57","0.08","-0.17"
"26","A","Mar","no",NA,NA,NA,"0.11","0.83","0.66"
"27","H","Bre","no",NA,NA,NA,"1.12","-0.82","-0.16"
"28","A","Hav","no",NA,NA,NA,"0.50","0.19","0.03"
"29","H","Nan","no",NA,NA,NA,"1.12","-0.83","-0.79"
"30","A","Mco","no",NA,NA,NA,"0.21","0.66","-0.13"
"31","A","Lyo","no",NA,NA,NA,"0.13","0.79","0.65"
"32","H","Ang","no",NA,NA,NA,"1.26","-1.05","-0.40"
"33","H","Nic","no",NA,NA,NA,"0.81","-0.32","-0.73"
"34","A","Lil","no",NA,NA,NA,"0.17","0.73","0.00"
