"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",3,1,1,"1.18","-0.64","-0.64"
"2","A","Nic","yes",0,-2,1,"0.64","0.11","-0.53"
"3","A","Nan","yes",0,-1,0,"1.31","-0.82","-1.35"
"4","H","Mco","yes",0,-1,1,"0.87","-0.21","-1.57"
"5","H","Tou","yes",3,1,1,"0.77","-0.08","-1.64"
"6","A","PSG","yes",0,-2,0,"0.07","0.90","-0.74"
"7","H","Len","yes",0,-1,1,"0.33","0.54","-0.20"
"8","A","Ren","yes",1,0,2,"0.32","0.55","0.35"
"9","H","Hav","yes",0,-1,0,"1.47","-1.04","-0.70"
"10","A","RCS","yes",0,-3,0,"0.35","0.52","-0.18"
"11","H","Mar","yes",0,-1,0,"0.62","0.14","-0.04"
"12","A","Ang","yes",0,-2,0,"0.49","0.32","0.28"
"13","H","Lyo","yes",1,0,0,"0.63","0.13","0.41"
"14","A","Par","yes",1,0,1,"1.01","-0.41","0.00"
"15","H","Met","yes",3,2,3,"1.94","-1.70","-1.70"
"16","H","Lil","yes",0,-1,3,"0.61","0.14","-1.55"
"17","A","Bre","yes",0,-2,0,"0.44","0.38","-1.17"
"18","A","Len","yes",0,-1,0,"0.15","0.79","-0.38"
"19","H","PSG","yes",0,-1,0,"0.32","0.55","0.17"
"20","A","Tou","yes",1,0,0,"0.65","0.09","0.26"
"21","H","Par","yes",1,0,0,"0.96","-0.34","-0.08"
"22","A","Met","yes",3,2,3,"1.12","-0.57","-0.64"
"23","H","Ren","yes",0,-3,0,"0.75","-0.05","-0.69"
"24","A","Lor","no",NA,NA,NA,"0.33","0.55","-0.15"
"25","H","RCS","no",NA,NA,NA,"0.85","-0.19","-0.34"
"26","A","Mar","no",NA,NA,NA,"0.23","0.68","0.34"
"27","H","Bre","no",NA,NA,NA,"0.94","-0.31","0.03"
"28","A","Hav","no",NA,NA,NA,"0.48","0.33","0.36"
"29","H","Nan","no",NA,NA,NA,"1.24","-0.72","-0.36"
"30","A","Mco","no",NA,NA,NA,"0.38","0.47","0.11"
"31","A","Lyo","no",NA,NA,NA,"0.17","0.77","0.87"
"32","H","Ang","no",NA,NA,NA,"1.10","-0.53","0.34"
"33","H","Nic","no",NA,NA,NA,"1.33","-0.86","-0.52"
"34","A","Lil","no",NA,NA,NA,"0.35","0.52","-0.00"
