"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",3,1,1,"1.18","-0.58","-0.58"
"2","A","Nic","yes",0,-2,1,"0.69","0.08","-0.50"
"3","A","Nan","yes",0,-1,0,"1.39","-0.86","-1.36"
"4","H","Mco","yes",0,-1,1,"0.70","0.07","-1.29"
"5","H","Tou","yes",3,1,1,"0.83","-0.11","-1.41"
"6","A","PSG","yes",0,-2,0,"0.13","0.82","-0.58"
"7","H","Len","yes",0,-1,1,"0.38","0.50","-0.09"
"8","A","Ren","yes",1,0,2,"0.31","0.59","0.50"
"9","H","Hav","yes",0,-1,0,"1.50","-1.00","-0.50"
"10","A","RCS","yes",0,-3,0,"0.38","0.49","-0.01"
"11","H","Mar","yes",0,-1,0,"0.62","0.17","0.16"
"12","A","Ang","yes",0,-2,0,"0.52","0.30","0.45"
"13","H","Lyo","yes",1,0,0,"0.67","0.10","0.56"
"14","A","Par","yes",1,0,1,"0.98","-0.30","0.25"
"15","H","Met","yes",3,2,3,"1.96","-1.62","-1.37"
"16","H","Lil","yes",0,-1,3,"0.65","0.14","-1.24"
"17","A","Bre","yes",0,-2,0,"0.47","0.37","-0.87"
"18","A","Len","yes",0,-1,0,"0.16","0.78","-0.09"
"19","H","PSG","yes",0,-1,0,"0.31","0.59","0.50"
"20","A","Tou","yes",1,0,0,"0.72","0.03","0.53"
"21","H","Par","yes",1,0,0,"0.96","-0.29","0.25"
"22","A","Met","yes",3,2,3,"1.29","-0.73","-0.48"
"23","H","Ren","yes",0,-3,0,"0.77","-0.03","-0.51"
"24","A","Lor","yes",1,0,2,"0.41","0.45","-0.06"
"25","H","RCS","no",NA,NA,NA,"0.86","-0.15","-0.21"
"26","A","Mar","no",NA,NA,NA,"0.22","0.71","0.49"
"27","H","Bre","no",NA,NA,NA,"0.88","-0.18","0.32"
"28","A","Hav","no",NA,NA,NA,"0.55","0.26","0.58"
"29","H","Nan","no",NA,NA,NA,"1.30","-0.74","-0.16"
"30","A","Mco","no",NA,NA,NA,"0.38","0.49","0.33"
"31","A","Lyo","no",NA,NA,NA,"0.19","0.75","1.08"
"32","H","Ang","no",NA,NA,NA,"1.19","-0.60","0.48"
"33","H","Nic","no",NA,NA,NA,"1.51","-1.02","-0.54"
"34","A","Lil","no",NA,NA,NA,"0.35","0.54","-0.00"
