"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",3,1,1,"1.31","-0.98","-0.98"
"2","A","Nic","yes",0,-2,1,"0.37","0.44","-0.54"
"3","A","Nan","yes",0,-1,0,"1.25","-0.89","-1.43"
"4","H","Mco","yes",0,-1,1,"1.23","-0.85","-2.28"
"5","H","Tou","yes",3,1,1,"0.60","0.09","-2.19"
"6","A","PSG","yes",0,-2,0,"0.05","0.92","-1.27"
"7","H","Len","yes",0,-1,1,"0.37","0.43","-0.83"
"8","A","Ren","yes",1,0,2,"0.27","0.59","-0.24"
"9","H","Hav","yes",0,-1,0,"1.32","-1.00","-1.24"
"10","A","RCS","yes",0,-3,0,"0.26","0.61","-0.63"
"11","H","Mar","yes",0,-1,0,"0.51","0.23","-0.40"
"12","A","Ang","yes",0,-2,0,"0.35","0.47","0.07"
"13","H","Lyo","yes",1,0,0,"0.58","0.12","0.19"
"14","A","Par","yes",1,0,1,"0.67","-0.02","0.17"
"15","H","Met","yes",3,2,3,"1.99","-2.01","-1.85"
"16","H","Lil","yes",0,-1,3,"0.77","-0.16","-2.00"
"17","A","Bre","yes",0,-2,0,"0.35","0.46","-1.54"
"18","A","Len","yes",0,-1,0,"0.06","0.91","-0.63"
"19","H","PSG","yes",0,-1,0,"0.28","0.58","-0.05"
"20","A","Tou","yes",1,0,0,"0.41","0.39","0.34"
"21","H","Par","no",NA,NA,NA,"0.93","-0.41","-0.07"
"22","A","Met","no",NA,NA,NA,"0.64","0.04","-0.04"
"23","H","Ren","no",NA,NA,NA,"0.91","-0.38","-0.42"
"24","A","Lor","no",NA,NA,NA,"0.24","0.64","0.22"
"25","H","RCS","no",NA,NA,NA,"0.80","-0.21","0.01"
"26","A","Mar","no",NA,NA,NA,"0.12","0.82","0.83"
"27","H","Bre","no",NA,NA,NA,"1.06","-0.60","0.23"
"28","A","Hav","no",NA,NA,NA,"0.45","0.32","0.56"
"29","H","Nan","no",NA,NA,NA,"1.30","-0.96","-0.40"
"30","A","Mco","no",NA,NA,NA,"0.27","0.60","0.20"
"31","A","Lyo","no",NA,NA,NA,"0.10","0.84","1.04"
"32","H","Ang","no",NA,NA,NA,"1.07","-0.62","0.42"
"33","H","Nic","no",NA,NA,NA,"1.41","-1.13","-0.71"
"34","A","Lil","no",NA,NA,NA,"0.19","0.71","-0.00"
