"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",3,1,1,"1.40","-0.68","-0.68"
"2","A","Nic","yes",0,-2,1,"0.85","-0.02","-0.70"
"3","A","Nan","yes",0,-1,0,"1.53","-0.82","-1.52"
"4","H","Mco","yes",0,-1,1,"0.79","0.05","-1.47"
"5","H","Tou","yes",3,1,1,"0.96","-0.15","-1.61"
"6","A","PSG","yes",0,-2,0,"0.17","0.80","-0.82"
"7","H","Len","yes",0,-1,1,"0.62","0.26","-0.56"
"8","A","Ren","yes",1,0,2,"0.41","0.51","-0.05"
"9","H","Hav","yes",0,-1,0,"1.75","-1.09","-1.14"
"10","A","RCS","yes",0,-3,0,"0.48","0.43","-0.71"
"11","H","Mar","yes",0,-1,0,"0.81","0.03","-0.68"
"12","A","Ang","yes",0,-2,0,"0.72","0.14","-0.54"
"13","H","Lyo","yes",1,0,0,"0.72","0.14","-0.40"
"14","A","Par","yes",1,0,1,"0.80","0.04","-0.36"
"15","H","Met","yes",3,2,3,"2.02","-1.41","-1.77"
"16","H","Lil","yes",0,-1,3,"0.54","0.36","-1.41"
"17","A","Bre","yes",0,-2,0,"0.54","0.36","-1.05"
"18","A","Len","yes",0,-1,0,"0.15","0.82","-0.23"
"19","H","PSG","yes",0,-1,0,"0.36","0.56","0.34"
"20","A","Tou","yes",1,0,0,"0.79","0.05","0.39"
"21","H","Par","yes",1,0,0,"0.98","-0.17","0.22"
"22","A","Met","yes",3,2,3,"1.45","-0.73","-0.52"
"23","H","Ren","yes",0,-3,0,"0.63","0.25","-0.27"
"24","A","Lor","yes",1,0,2,"0.35","0.58","0.31"
"25","H","RCS","yes",1,0,0,"1.00","-0.20","0.11"
"26","A","Mar","yes",0,-1,0,"0.28","0.66","0.77"
"27","H","Bre","yes",3,3,3,"1.30","-0.56","0.22"
"28","A","Hav","yes",1,0,1,"0.65","0.22","0.44"
"29","H","Nan","yes",1,0,0,"1.55","-0.85","-0.41"
"30","A","Mco","yes",1,0,2,"0.38","0.54","0.13"
"31","A","Lyo","no",NA,NA,NA,"0.29","0.66","0.79"
"32","H","Ang","no",NA,NA,NA,"1.33","-0.59","0.20"
"33","H","Nic","no",NA,NA,NA,"1.45","-0.73","-0.53"
"34","A","Lil","no",NA,NA,NA,"0.39","0.53","0.00"
