"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",3,1,1,"1.53","-1.35","-1.35"
"2","A","Nic","yes",0,-2,1,"0.34","0.48","-0.86"
"3","A","Nan","yes",0,-1,0,"0.97","-0.49","-1.35"
"4","H","Mco","yes",0,-1,1,"1.20","-0.83","-2.18"
"5","H","Tou","yes",3,1,1,"0.77","-0.18","-2.36"
"6","A","PSG","yes",0,-2,0,"0.05","0.93","-1.43"
"7","H","Len","yes",0,-1,1,"0.30","0.54","-0.89"
"8","A","Ren","yes",1,0,2,"0.16","0.76","-0.13"
"9","H","Hav","yes",0,-1,0,"1.39","-1.12","-1.25"
"10","A","RCS","yes",0,-3,0,"0.24","0.64","-0.61"
"11","H","Mar","yes",0,-1,0,"0.50","0.23","-0.38"
"12","A","Ang","yes",0,-2,0,"0.30","0.55","0.17"
"13","H","Lyo","yes",1,0,0,"0.69","-0.06","0.10"
"14","A","Par","yes",1,0,1,"0.72","-0.10","0.01"
"15","H","Met","yes",3,2,3,"1.91","-1.92","-1.92"
"16","H","Lil","yes",0,-1,3,"0.63","0.04","-1.88"
"17","A","Bre","yes",0,-2,0,"0.33","0.49","-1.39"
"18","A","Len","no",NA,NA,NA,"0.07","0.90","-0.49"
"19","H","PSG","no",NA,NA,NA,"0.37","0.44","-0.05"
"20","A","Tou","no",NA,NA,NA,"0.37","0.43","0.38"
"21","H","Par","no",NA,NA,NA,"1.04","-0.59","-0.21"
"22","A","Met","no",NA,NA,NA,"0.56","0.14","-0.07"
"23","H","Ren","no",NA,NA,NA,"0.74","-0.13","-0.20"
"24","A","Lor","no",NA,NA,NA,"0.26","0.61","0.41"
"25","H","RCS","no",NA,NA,NA,"1.03","-0.58","-0.17"
"26","A","Mar","no",NA,NA,NA,"0.14","0.78","0.61"
"27","H","Bre","no",NA,NA,NA,"0.99","-0.51","0.09"
"28","A","Hav","no",NA,NA,NA,"0.38","0.43","0.52"
"29","H","Nan","no",NA,NA,NA,"1.23","-0.88","-0.36"
"30","A","Mco","no",NA,NA,NA,"0.32","0.51","0.15"
"31","A","Lyo","no",NA,NA,NA,"0.13","0.79","0.95"
"32","H","Ang","no",NA,NA,NA,"1.00","-0.53","0.42"
"33","H","Nic","no",NA,NA,NA,"1.44","-1.20","-0.78"
"34","A","Lil","no",NA,NA,NA,"0.14","0.78","0.00"
