"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",3,1,1,"1.16","-0.56","-0.56"
"2","A","Nic","yes",0,-2,1,"0.69","0.07","-0.50"
"3","A","Nan","yes",0,-1,0,"1.40","-0.89","-1.39"
"4","H","Mco","yes",0,-1,1,"0.70","0.06","-1.33"
"5","H","Tou","yes",3,1,1,"0.80","-0.08","-1.41"
"6","A","PSG","yes",0,-2,0,"0.12","0.83","-0.58"
"7","H","Len","yes",0,-1,1,"0.45","0.39","-0.19"
"8","A","Ren","yes",1,0,2,"0.34","0.54","0.35"
"9","H","Hav","yes",0,-1,0,"1.59","-1.15","-0.80"
"10","A","RCS","yes",0,-3,0,"0.40","0.46","-0.34"
"11","H","Mar","yes",0,-1,0,"0.59","0.20","-0.14"
"12","A","Ang","yes",0,-2,0,"0.57","0.22","0.09"
"13","H","Lyo","yes",1,0,0,"0.71","0.04","0.13"
"14","A","Par","yes",1,0,1,"0.91","-0.24","-0.10"
"15","H","Met","yes",3,2,3,"1.99","-1.69","-1.80"
"16","H","Lil","yes",0,-1,3,"0.57","0.23","-1.56"
"17","A","Bre","yes",0,-2,0,"0.41","0.44","-1.12"
"18","A","Len","yes",0,-1,0,"0.14","0.81","-0.31"
"19","H","PSG","yes",0,-1,0,"0.32","0.57","0.26"
"20","A","Tou","yes",1,0,0,"0.73","0.01","0.27"
"21","H","Par","yes",1,0,0,"0.93","-0.26","0.01"
"22","A","Met","yes",3,2,3,"1.29","-0.75","-0.74"
"23","H","Ren","yes",0,-3,0,"0.70","0.05","-0.69"
"24","A","Lor","yes",1,0,2,"0.32","0.57","-0.12"
"25","H","RCS","yes",1,0,0,"0.95","-0.28","-0.41"
"26","A","Mar","yes",0,-1,0,"0.20","0.73","0.32"
"27","H","Bre","no",NA,NA,NA,"0.96","-0.30","0.02"
"28","A","Hav","no",NA,NA,NA,"0.53","0.29","0.30"
"29","H","Nan","no",NA,NA,NA,"1.32","-0.79","-0.49"
"30","A","Mco","no",NA,NA,NA,"0.33","0.56","0.07"
"31","A","Lyo","no",NA,NA,NA,"0.21","0.71","0.79"
"32","H","Ang","no",NA,NA,NA,"1.15","-0.55","0.23"
"33","H","Nic","no",NA,NA,NA,"1.30","-0.75","-0.52"
"34","A","Lil","no",NA,NA,NA,"0.36","0.52","0.00"
