"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",3,1,1,"2.14","-2.08","-2.08"
"2","A","Nic","yes",0,-2,1,"0.32","0.54","-1.55"
"3","A","Nan","yes",0,-1,0,"1.17","-0.68","-2.23"
"4","H","Mco","yes",0,-1,1,"1.09","-0.57","-2.80"
"5","H","Tou","yes",3,1,1,"0.68","0.02","-2.78"
"6","A","PSG","yes",0,-2,0,"0.06","0.91","-1.87"
"7","H","Len","yes",0,-1,1,"0.35","0.49","-1.38"
"8","A","Ren","yes",1,0,2,"0.17","0.76","-0.62"
"9","H","Hav","yes",0,-1,0,"1.32","-0.89","-1.52"
"10","A","RCS","yes",0,-3,0,"0.19","0.73","-0.79"
"11","H","Mar","yes",0,-1,0,"0.46","0.34","-0.44"
"12","A","Ang","yes",0,-2,0,"0.33","0.52","0.08"
"13","H","Lyo","yes",1,0,0,"0.83","-0.20","-0.12"
"14","A","Par","yes",1,0,1,"0.85","-0.23","-0.35"
"15","H","Met","yes",3,2,3,"2.04","-1.94","-2.29"
"16","H","Lil","no",NA,NA,NA,"0.66","0.04","-2.25"
"17","A","Bre","no",NA,NA,NA,"0.38","0.45","-1.80"
"18","A","Len","no",NA,NA,NA,"0.08","0.89","-0.91"
"19","H","PSG","no",NA,NA,NA,"0.33","0.53","-0.38"
"20","A","Tou","no",NA,NA,NA,"0.36","0.47","0.10"
"21","H","Par","no",NA,NA,NA,"1.01","-0.46","-0.36"
"22","A","Met","no",NA,NA,NA,"0.57","0.18","-0.18"
"23","H","Ren","no",NA,NA,NA,"1.04","-0.49","-0.68"
"24","A","Lor","no",NA,NA,NA,"0.23","0.68","-0.00"
"25","H","RCS","no",NA,NA,NA,"0.97","-0.40","-0.40"
"26","A","Mar","no",NA,NA,NA,"0.10","0.86","0.45"
"27","H","Bre","no",NA,NA,NA,"1.01","-0.45","0.00"
"28","A","Hav","no",NA,NA,NA,"0.54","0.22","0.22"
"29","H","Nan","no",NA,NA,NA,"1.66","-1.39","-1.17"
"30","A","Mco","no",NA,NA,NA,"0.19","0.73","-0.44"
"31","A","Lyo","no",NA,NA,NA,"0.15","0.79","0.35"
"32","H","Ang","no",NA,NA,NA,"0.81","-0.17","0.18"
"33","H","Nic","no",NA,NA,NA,"1.42","-1.04","-0.86"
"34","A","Lil","no",NA,NA,NA,"0.10","0.86","-0.00"
