"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",3,1,1,"1.93","-1.91","-1.91"
"2","A","Nic","yes",0,-2,1,"0.32","0.52","-1.39"
"3","A","Nan","yes",0,-1,0,"1.12","-0.68","-2.08"
"4","H","Mco","yes",0,-1,1,"0.96","-0.44","-2.52"
"5","H","Tou","yes",3,1,1,"0.65","0.03","-2.49"
"6","A","PSG","yes",0,-2,0,"0.06","0.91","-1.58"
"7","H","Len","yes",0,-1,1,"0.32","0.52","-1.07"
"8","A","Ren","yes",1,0,2,"0.17","0.75","-0.32"
"9","H","Hav","yes",0,-1,0,"1.34","-1.03","-1.35"
"10","A","RCS","yes",0,-3,0,"0.25","0.63","-0.72"
"11","H","Mar","yes",0,-1,0,"0.45","0.33","-0.39"
"12","A","Ang","yes",0,-2,0,"0.32","0.51","0.12"
"13","H","Lyo","yes",1,0,0,"0.76","-0.15","-0.03"
"14","A","Par","yes",1,0,1,"0.82","-0.24","-0.27"
"15","H","Met","yes",3,2,3,"1.97","-1.97","-2.24"
"16","H","Lil","yes",0,-1,3,"0.56","0.16","-2.08"
"17","A","Bre","no",NA,NA,NA,"0.37","0.44","-1.64"
"18","A","Len","no",NA,NA,NA,"0.07","0.89","-0.75"
"19","H","PSG","no",NA,NA,NA,"0.31","0.53","-0.21"
"20","A","Tou","no",NA,NA,NA,"0.37","0.44","0.23"
"21","H","Par","no",NA,NA,NA,"0.95","-0.44","-0.21"
"22","A","Met","no",NA,NA,NA,"0.58","0.13","-0.08"
"23","H","Ren","no",NA,NA,NA,"0.96","-0.45","-0.53"
"24","A","Lor","no",NA,NA,NA,"0.22","0.67","0.14"
"25","H","RCS","no",NA,NA,NA,"0.93","-0.41","-0.27"
"26","A","Mar","no",NA,NA,NA,"0.13","0.80","0.53"
"27","H","Bre","no",NA,NA,NA,"0.97","-0.46","0.07"
"28","A","Hav","no",NA,NA,NA,"0.53","0.20","0.27"
"29","H","Nan","no",NA,NA,NA,"1.58","-1.39","-1.12"
"30","A","Mco","no",NA,NA,NA,"0.19","0.72","-0.40"
"31","A","Lyo","no",NA,NA,NA,"0.14","0.80","0.39"
"32","H","Ang","no",NA,NA,NA,"0.79","-0.19","0.21"
"33","H","Nic","no",NA,NA,NA,"1.37","-1.06","-0.85"
"34","A","Lil","no",NA,NA,NA,"0.10","0.85","-0.00"
