"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",3,1,1,"1.29","-0.69","-0.69"
"2","A","Nic","yes",0,-2,1,"0.60","0.21","-0.48"
"3","A","Nan","yes",0,-1,0,"1.56","-1.05","-1.53"
"4","H","Mco","yes",0,-1,1,"1.21","-0.59","-2.12"
"5","H","Tou","yes",3,1,1,"0.78","-0.02","-2.14"
"6","A","PSG","yes",0,-2,0,"0.07","0.91","-1.23"
"7","H","Len","yes",0,-1,1,"0.35","0.54","-0.68"
"8","A","Ren","yes",1,0,2,"0.32","0.58","-0.10"
"9","H","Hav","yes",0,-1,0,"1.33","-0.75","-0.85"
"10","A","RCS","yes",0,-3,0,"0.40","0.47","-0.37"
"11","H","Mar","yes",0,-1,0,"0.56","0.27","-0.11"
"12","A","Ang","yes",0,-2,0,"0.43","0.44","0.33"
"13","H","Lyo","yes",1,0,0,"0.60","0.21","0.54"
"14","A","Par","yes",1,0,1,"0.98","-0.29","0.25"
"15","H","Met","yes",3,2,3,"2.03","-1.66","-1.41"
"16","H","Lil","yes",0,-1,3,"0.80","-0.05","-1.46"
"17","A","Bre","yes",0,-2,0,"0.53","0.30","-1.16"
"18","A","Len","yes",0,-1,0,"0.09","0.88","-0.28"
"19","H","PSG","yes",0,-1,0,"0.37","0.52","0.24"
"20","A","Tou","yes",1,0,0,"0.61","0.19","0.44"
"21","H","Par","yes",1,0,0,"1.02","-0.34","0.10"
"22","A","Met","yes",3,2,3,"1.09","-0.43","-0.34"
"23","H","Ren","no",NA,NA,NA,"0.90","-0.19","-0.52"
"24","A","Lor","no",NA,NA,NA,"0.34","0.56","0.04"
"25","H","RCS","no",NA,NA,NA,"0.92","-0.21","-0.17"
"26","A","Mar","no",NA,NA,NA,"0.22","0.71","0.54"
"27","H","Bre","no",NA,NA,NA,"1.03","-0.36","0.18"
"28","A","Hav","no",NA,NA,NA,"0.57","0.25","0.43"
"29","H","Nan","no",NA,NA,NA,"1.38","-0.81","-0.38"
"30","A","Mco","no",NA,NA,NA,"0.38","0.50","0.13"
"31","A","Lyo","no",NA,NA,NA,"0.16","0.79","0.92"
"32","H","Ang","no",NA,NA,NA,"1.18","-0.55","0.36"
"33","H","Nic","no",NA,NA,NA,"1.45","-0.91","-0.54"
"34","A","Lil","no",NA,NA,NA,"0.35","0.54","-0.00"
