"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",3,1,1,"2.20","-1.49","-1.49"
"2","A","Nic","yes",0,-2,1,"0.68","0.23","-1.25"
"3","A","Nan","yes",0,-1,0,"0.63","0.29","-0.97"
"4","H","Mco","yes",0,-1,1,"0.79","0.11","-0.86"
"5","H","Tou","yes",3,1,1,"1.55","-0.76","-1.62"
"6","A","PSG","yes",0,-2,0,"0.01","0.99","-0.63"
"7","H","Len","yes",0,-1,1,"0.13","0.85","0.22"
"8","A","Ren","no",NA,NA,NA,"0.01","0.98","1.21"
"9","H","Hav","no",NA,NA,NA,"2.45","-1.77","-0.56"
"10","A","RCS","no",NA,NA,NA,"0.10","0.89","0.32"
"11","H","Mar","no",NA,NA,NA,"0.10","0.89","1.21"
"12","A","Ang","no",NA,NA,NA,"0.75","0.16","1.37"
"13","H","Lyo","no",NA,NA,NA,"0.05","0.95","2.32"
"14","A","Par","no",NA,NA,NA,"0.35","0.61","2.92"
"15","H","Met","no",NA,NA,NA,"2.65","-2.00","0.93"
"16","H","Lil","no",NA,NA,NA,"0.59","0.33","1.26"
"17","A","Bre","no",NA,NA,NA,"0.69","0.22","1.48"
"18","A","Len","no",NA,NA,NA,"0.03","0.97","2.45"
"19","H","PSG","no",NA,NA,NA,"0.07","0.92","3.36"
"20","A","Tou","no",NA,NA,NA,"0.40","0.55","3.91"
"21","H","Par","no",NA,NA,NA,"1.78","-1.01","2.90"
"22","A","Met","no",NA,NA,NA,"1.64","-0.86","2.04"
"23","H","Ren","no",NA,NA,NA,"1.80","-1.03","1.01"
"24","A","Lor","no",NA,NA,NA,"0.19","0.79","1.79"
"25","H","RCS","no",NA,NA,NA,"0.49","0.44","2.24"
"26","A","Mar","no",NA,NA,NA,"0.01","0.99","3.23"
"27","H","Bre","no",NA,NA,NA,"1.77","-1.00","2.23"
"28","A","Hav","no",NA,NA,NA,"0.92","-0.04","2.19"
"29","H","Nan","no",NA,NA,NA,"2.22","-1.51","0.68"
"30","A","Mco","no",NA,NA,NA,"0.05","0.94","1.63"
"31","A","Lyo","no",NA,NA,NA,"0.01","0.99","2.62"
"32","H","Ang","no",NA,NA,NA,"2.36","-1.67","0.95"
"33","H","Nic","no",NA,NA,NA,"2.55","-1.88","-0.93"
"34","A","Lil","no",NA,NA,NA,"0.06","0.93","0.00"
