"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",3,1,1,"1.55","-1.38","-1.38"
"2","A","Nic","yes",0,-2,1,"0.33","0.50","-0.88"
"3","A","Nan","yes",0,-1,0,"0.95","-0.46","-1.34"
"4","H","Mco","yes",0,-1,1,"1.22","-0.87","-2.21"
"5","H","Tou","yes",3,1,1,"0.76","-0.16","-2.37"
"6","A","PSG","yes",0,-2,0,"0.05","0.93","-1.44"
"7","H","Len","yes",0,-1,1,"0.30","0.54","-0.90"
"8","A","Ren","yes",1,0,2,"0.15","0.77","-0.13"
"9","H","Hav","yes",0,-1,0,"1.38","-1.12","-1.24"
"10","A","RCS","yes",0,-3,0,"0.22","0.66","-0.59"
"11","H","Mar","yes",0,-1,0,"0.44","0.33","-0.26"
"12","A","Ang","yes",0,-2,0,"0.32","0.51","0.25"
"13","H","Lyo","yes",1,0,0,"0.70","-0.07","0.18"
"14","A","Par","yes",1,0,1,"0.70","-0.07","0.11"
"15","H","Met","yes",3,2,3,"1.91","-1.93","-1.82"
"16","H","Lil","yes",0,-1,3,"0.63","0.03","-1.79"
"17","A","Bre","yes",0,-2,0,"0.33","0.50","-1.29"
"18","A","Len","yes",0,-1,0,"0.06","0.91","-0.39"
"19","H","PSG","no",NA,NA,NA,"0.36","0.44","0.05"
"20","A","Tou","no",NA,NA,NA,"0.32","0.51","0.56"
"21","H","Par","no",NA,NA,NA,"1.06","-0.62","-0.06"
"22","A","Met","no",NA,NA,NA,"0.55","0.16","0.10"
"23","H","Ren","no",NA,NA,NA,"0.75","-0.14","-0.04"
"24","A","Lor","no",NA,NA,NA,"0.25","0.62","0.58"
"25","H","RCS","no",NA,NA,NA,"1.02","-0.57","0.01"
"26","A","Mar","no",NA,NA,NA,"0.14","0.79","0.80"
"27","H","Bre","no",NA,NA,NA,"0.99","-0.52","0.27"
"28","A","Hav","no",NA,NA,NA,"0.37","0.43","0.71"
"29","H","Nan","no",NA,NA,NA,"1.23","-0.89","-0.19"
"30","A","Mco","no",NA,NA,NA,"0.31","0.52","0.34"
"31","A","Lyo","no",NA,NA,NA,"0.13","0.81","1.14"
"32","H","Ang","no",NA,NA,NA,"1.00","-0.54","0.60"
"33","H","Nic","no",NA,NA,NA,"1.56","-1.40","-0.79"
"34","A","Lil","no",NA,NA,NA,"0.13","0.79","-0.00"
