"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",3,1,1,"2.16","-1.25","-1.25"
"2","A","Nic","yes",0,-2,1,"0.31","0.67","-0.57"
"3","A","Nan","yes",0,-1,0,"0.78","0.19","-0.38"
"4","H","Mco","yes",0,-1,1,"1.40","-0.45","-0.83"
"5","H","Tou","yes",3,1,1,"0.78","0.18","-0.65"
"6","A","PSG","yes",0,-2,0,"0.09","0.90","0.26"
"7","H","Len","yes",0,-1,1,"0.47","0.51","0.76"
"8","A","Ren","no",NA,NA,NA,"0.09","0.91","1.67"
"9","H","Hav","no",NA,NA,NA,"2.45","-1.54","0.13"
"10","A","RCS","no",NA,NA,NA,"0.23","0.76","0.89"
"11","H","Mar","no",NA,NA,NA,"0.47","0.51","1.40"
"12","A","Ang","no",NA,NA,NA,"0.93","0.03","1.43"
"13","H","Lyo","no",NA,NA,NA,"0.46","0.52","1.95"
"14","A","Par","no",NA,NA,NA,"0.48","0.51","2.45"
"15","H","Met","no",NA,NA,NA,"2.69","-1.80","0.66"
"16","H","Lil","no",NA,NA,NA,"0.89","0.08","0.73"
"17","A","Bre","no",NA,NA,NA,"0.74","0.24","0.97"
"18","A","Len","no",NA,NA,NA,"0.14","0.85","1.82"
"19","H","PSG","no",NA,NA,NA,"0.39","0.60","2.42"
"20","A","Tou","no",NA,NA,NA,"0.40","0.59","3.01"
"21","H","Par","no",NA,NA,NA,"1.46","-0.52","2.49"
"22","A","Met","no",NA,NA,NA,"2.01","-1.09","1.39"
"23","H","Ren","no",NA,NA,NA,"1.93","-1.00","0.39"
"24","A","Lor","no",NA,NA,NA,"0.42","0.57","0.96"
"25","H","RCS","no",NA,NA,NA,"0.73","0.24","1.20"
"26","A","Mar","no",NA,NA,NA,"0.04","0.95","2.15"
"27","H","Bre","no",NA,NA,NA,"1.60","-0.66","1.50"
"28","A","Hav","no",NA,NA,NA,"1.10","-0.14","1.35"
"29","H","Nan","no",NA,NA,NA,"1.95","-1.02","0.33"
"30","A","Mco","no",NA,NA,NA,"0.28","0.71","1.04"
"31","A","Lyo","no",NA,NA,NA,"0.15","0.85","1.88"
"32","H","Ang","no",NA,NA,NA,"2.40","-1.49","0.39"
"33","H","Nic","no",NA,NA,NA,"2.13","-1.22","-0.82"
"34","A","Lil","no",NA,NA,NA,"0.17","0.82","0.00"
