"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",3,1,1,"1.41","-0.68","-0.68"
"2","A","Nic","yes",0,-2,1,"0.86","-0.02","-0.70"
"3","A","Nan","yes",0,-1,0,"1.53","-0.83","-1.53"
"4","H","Mco","yes",0,-1,1,"0.79","0.05","-1.48"
"5","H","Tou","yes",3,1,1,"0.96","-0.15","-1.63"
"6","A","PSG","yes",0,-2,0,"0.17","0.80","-0.83"
"7","H","Len","yes",0,-1,1,"0.59","0.29","-0.54"
"8","A","Ren","yes",1,0,2,"0.41","0.51","-0.03"
"9","H","Hav","yes",0,-1,0,"1.75","-1.09","-1.12"
"10","A","RCS","yes",0,-3,0,"0.48","0.43","-0.69"
"11","H","Mar","yes",0,-1,0,"0.81","0.03","-0.66"
"12","A","Ang","yes",0,-2,0,"0.72","0.15","-0.52"
"13","H","Lyo","yes",1,0,0,"0.72","0.14","-0.38"
"14","A","Par","yes",1,0,1,"0.80","0.04","-0.34"
"15","H","Met","yes",3,2,3,"2.02","-1.41","-1.76"
"16","H","Lil","yes",0,-1,3,"0.54","0.36","-1.40"
"17","A","Bre","yes",0,-2,0,"0.53","0.37","-1.03"
"18","A","Len","yes",0,-1,0,"0.15","0.82","-0.21"
"19","H","PSG","yes",0,-1,0,"0.37","0.56","0.35"
"20","A","Tou","yes",1,0,0,"0.79","0.05","0.41"
"21","H","Par","yes",1,0,0,"0.98","-0.17","0.23"
"22","A","Met","yes",3,2,3,"1.45","-0.73","-0.50"
"23","H","Ren","yes",0,-3,0,"0.63","0.25","-0.25"
"24","A","Lor","yes",1,0,2,"0.35","0.58","0.32"
"25","H","RCS","yes",1,0,0,"1.01","-0.20","0.12"
"26","A","Mar","yes",0,-1,0,"0.28","0.66","0.79"
"27","H","Bre","yes",3,3,3,"1.31","-0.56","0.22"
"28","A","Hav","yes",1,0,1,"0.65","0.22","0.45"
"29","H","Nan","yes",1,0,0,"1.55","-0.85","-0.41"
"30","A","Mco","yes",1,0,2,"0.38","0.54","0.14"
"31","A","Lyo","no",NA,NA,NA,"0.29","0.66","0.79"
"32","H","Ang","no",NA,NA,NA,"1.34","-0.60","0.20"
"33","H","Nic","no",NA,NA,NA,"1.45","-0.73","-0.53"
"34","A","Lil","no",NA,NA,NA,"0.39","0.53","0.00"
