"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",3,1,1,"1.40","-0.72","-0.72"
"2","A","Nic","yes",0,-2,1,"0.81","0.00","-0.72"
"3","A","Nan","yes",0,-1,0,"1.51","-0.86","-1.57"
"4","H","Mco","yes",0,-1,1,"0.78","0.04","-1.53"
"5","H","Tou","yes",3,1,1,"0.95","-0.16","-1.69"
"6","A","PSG","yes",0,-2,0,"0.12","0.85","-0.84"
"7","H","Len","yes",0,-1,1,"0.57","0.29","-0.54"
"8","A","Ren","yes",1,0,2,"0.39","0.52","-0.02"
"9","H","Hav","yes",0,-1,0,"1.78","-1.18","-1.20"
"10","A","RCS","yes",0,-3,0,"0.40","0.51","-0.70"
"11","H","Mar","yes",0,-1,0,"0.73","0.10","-0.59"
"12","A","Ang","yes",0,-2,0,"0.63","0.23","-0.36"
"13","H","Lyo","yes",1,0,0,"0.84","-0.03","-0.39"
"14","A","Par","yes",1,0,1,"0.77","0.05","-0.34"
"15","H","Met","yes",3,2,3,"2.01","-1.46","-1.80"
"16","H","Lil","yes",0,-1,3,"0.52","0.36","-1.44"
"17","A","Bre","yes",0,-2,0,"0.50","0.38","-1.06"
"18","A","Len","yes",0,-1,0,"0.14","0.83","-0.23"
"19","H","PSG","yes",0,-1,0,"0.35","0.57","0.34"
"20","A","Tou","yes",1,0,0,"0.75","0.08","0.43"
"21","H","Par","yes",1,0,0,"1.02","-0.25","0.17"
"22","A","Met","yes",3,2,3,"1.35","-0.65","-0.48"
"23","H","Ren","yes",0,-3,0,"0.69","0.15","-0.33"
"24","A","Lor","yes",1,0,2,"0.37","0.54","0.21"
"25","H","RCS","yes",1,0,0,"0.98","-0.21","0.01"
"26","A","Mar","yes",0,-1,0,"0.26","0.68","0.69"
"27","H","Bre","yes",3,3,3,"1.22","-0.50","0.19"
"28","A","Hav","yes",1,0,1,"0.62","0.24","0.43"
"29","H","Nan","yes",1,0,0,"1.53","-0.87","-0.45"
"30","A","Mco","no",NA,NA,NA,"0.32","0.61","0.17"
"31","A","Lyo","no",NA,NA,NA,"0.27","0.67","0.84"
"32","H","Ang","no",NA,NA,NA,"1.32","-0.62","0.22"
"33","H","Nic","no",NA,NA,NA,"1.48","-0.82","-0.60"
"34","A","Lil","no",NA,NA,NA,"0.33","0.60","-0.00"
