"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",3,1,1,"1.51","-1.41","-1.41"
"2","A","Nic","yes",0,-2,1,"0.31","0.50","-0.90"
"3","A","Nan","yes",0,-1,0,"1.01","-0.60","-1.51"
"4","H","Mco","yes",0,-1,1,"1.20","-0.90","-2.41"
"5","H","Tou","yes",3,1,1,"0.71","-0.14","-2.55"
"6","A","PSG","yes",0,-2,0,"0.04","0.93","-1.62"
"7","H","Len","yes",0,-1,1,"0.29","0.54","-1.08"
"8","A","Ren","yes",1,0,2,"0.18","0.72","-0.36"
"9","H","Hav","yes",0,-1,0,"1.26","-1.00","-1.36"
"10","A","RCS","yes",0,-3,0,"0.20","0.68","-0.68"
"11","H","Mar","yes",0,-1,0,"0.42","0.34","-0.34"
"12","A","Ang","yes",0,-2,0,"0.31","0.50","0.16"
"13","H","Lyo","yes",1,0,0,"0.67","-0.06","0.10"
"14","A","Par","yes",1,0,1,"0.68","-0.07","0.02"
"15","H","Met","yes",3,2,3,"1.92","-2.05","-2.03"
"16","H","Lil","yes",0,-1,3,"0.60","0.05","-1.98"
"17","A","Bre","yes",0,-2,0,"0.32","0.50","-1.48"
"18","A","Len","yes",0,-1,0,"0.06","0.90","-0.58"
"19","H","PSG","yes",0,-1,0,"0.32","0.50","-0.08"
"20","A","Tou","no",NA,NA,NA,"0.31","0.51","0.43"
"21","H","Par","no",NA,NA,NA,"0.93","-0.47","-0.05"
"22","A","Met","no",NA,NA,NA,"0.52","0.17","0.12"
"23","H","Ren","no",NA,NA,NA,"0.73","-0.16","-0.04"
"24","A","Lor","no",NA,NA,NA,"0.24","0.61","0.57"
"25","H","RCS","no",NA,NA,NA,"0.98","-0.55","0.02"
"26","A","Mar","no",NA,NA,NA,"0.13","0.79","0.82"
"27","H","Bre","no",NA,NA,NA,"1.01","-0.61","0.21"
"28","A","Hav","no",NA,NA,NA,"0.35","0.44","0.65"
"29","H","Nan","no",NA,NA,NA,"1.18","-0.88","-0.23"
"30","A","Mco","no",NA,NA,NA,"0.30","0.53","0.30"
"31","A","Lyo","no",NA,NA,NA,"0.11","0.83","1.13"
"32","H","Ang","no",NA,NA,NA,"0.94","-0.50","0.62"
"33","H","Nic","no",NA,NA,NA,"1.52","-1.42","-0.80"
"34","A","Lil","no",NA,NA,NA,"0.13","0.80","0.00"
