"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.53","0.51","0.51"
"2","H","Len","yes",0,-1,1,"0.93","0.14","0.66"
"3","H","Nic","yes",3,2,3,"1.29","-0.19","0.47"
"4","A","RCS","yes",0,-1,0,"0.46","0.57","1.04"
"5","H","Lor","yes",1,0,1,"2.32","-1.14","-0.10"
"6","A","Met","yes",1,0,0,"1.44","-0.33","-0.43"
"7","H","Ren","yes",1,0,2,"1.50","-0.39","-0.82"
"8","A","Mar","yes",0,-4,2,"0.27","0.75","-0.06"
"9","A","Aux","yes",3,1,1,"1.59","-0.47","-0.53"
"10","H","Bre","yes",3,1,1,"1.63","-0.51","-1.04"
"11","A","Tou","yes",1,0,0,"1.04","0.04","-1.00"
"12","H","Nan","no",NA,NA,NA,"1.64","-0.51","-1.52"
"13","A","PSG","no",NA,NA,NA,"0.27","0.75","-0.77"
"14","H","Lil","no",NA,NA,NA,"0.92","0.15","-0.62"
"15","H","Par","no",NA,NA,NA,"1.07","0.01","-0.60"
"16","A","Lyo","no",NA,NA,NA,"0.34","0.69","0.08"
"17","H","Ang","no",NA,NA,NA,"1.78","-0.64","-0.56"
"18","A","Ren","no",NA,NA,NA,"0.64","0.41","-0.14"
"19","H","Mco","no",NA,NA,NA,"1.19","-0.10","-0.24"
"20","A","Len","no",NA,NA,NA,"0.28","0.75","0.50"
"21","H","RCS","no",NA,NA,NA,"0.96","0.11","0.62"
"22","H","Tou","no",NA,NA,NA,"1.00","0.08","0.69"
"23","A","Nan","no",NA,NA,NA,"1.84","-0.70","-0.00"
"24","H","PSG","no",NA,NA,NA,"0.58","0.47","0.46"
"25","A","Bre","no",NA,NA,NA,"1.22","-0.12","0.34"
"26","H","Lyo","no",NA,NA,NA,"0.79","0.27","0.61"
"27","A","Par","no",NA,NA,NA,"1.38","-0.27","0.34"
"28","H","Aux","no",NA,NA,NA,"2.23","-1.06","-0.72"
"29","A","Nic","no",NA,NA,NA,"0.50","0.54","-0.18"
"30","A","Ang","no",NA,NA,NA,"1.17","-0.08","-0.26"
"31","H","Met","no",NA,NA,NA,"2.01","-0.86","-1.11"
"32","A","Lil","no",NA,NA,NA,"0.43","0.60","-0.51"
"33","H","Mar","no",NA,NA,NA,"0.65","0.40","-0.12"
"34","A","Lor","no",NA,NA,NA,"0.96","0.12","0.00"
