"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.66","0.37","0.37"
"2","H","Len","yes",0,-1,1,"0.55","0.47","0.84"
"3","H","Nic","yes",3,2,3,"1.75","-0.68","0.17"
"4","A","RCS","yes",0,-1,0,"0.65","0.38","0.55"
"5","H","Lor","yes",1,0,1,"1.66","-0.58","-0.03"
"6","A","Met","yes",1,0,0,"1.34","-0.28","-0.32"
"7","H","Ren","yes",1,0,2,"1.24","-0.18","-0.50"
"8","A","Mar","yes",0,-4,2,"0.30","0.71","0.22"
"9","A","Aux","yes",3,1,1,"1.34","-0.28","-0.06"
"10","H","Bre","yes",3,1,1,"1.40","-0.33","-0.40"
"11","A","Tou","yes",1,0,0,"0.95","0.09","-0.31"
"12","H","Nan","yes",1,0,1,"1.64","-0.57","-0.88"
"13","A","PSG","yes",0,-3,0,"0.13","0.88","0.00"
"14","H","Lil","yes",0,-1,0,"1.06","-0.02","-0.01"
"15","H","Par","yes",1,0,0,"1.26","-0.20","-0.21"
"16","A","Lyo","yes",0,-1,0,"0.26","0.75","0.53"
"17","H","Ang","yes",3,1,2,"1.41","-0.35","0.19"
"18","A","Ren","yes",1,0,1,"0.67","0.36","0.54"
"19","H","Mco","yes",1,0,0,"1.57","-0.50","0.04"
"20","A","Len","yes",0,-1,0,"0.15","0.86","0.90"
"21","H","RCS","no",NA,NA,NA,"1.10","-0.05","0.84"
"22","H","Tou","no",NA,NA,NA,"0.86","0.18","1.03"
"23","A","Nan","no",NA,NA,NA,"2.03","-0.94","0.08"
"24","H","PSG","no",NA,NA,NA,"0.41","0.61","0.69"
"25","A","Bre","no",NA,NA,NA,"0.85","0.19","0.88"
"26","H","Lyo","no",NA,NA,NA,"0.84","0.20","1.08"
"27","A","Par","no",NA,NA,NA,"1.39","-0.33","0.75"
"28","H","Aux","no",NA,NA,NA,"2.30","-1.19","-0.44"
"29","A","Nic","no",NA,NA,NA,"0.88","0.16","-0.29"
"30","A","Ang","no",NA,NA,NA,"0.84","0.20","-0.09"
"31","H","Met","no",NA,NA,NA,"2.26","-1.16","-1.25"
"32","A","Lil","no",NA,NA,NA,"0.49","0.53","-0.72"
"33","H","Mar","no",NA,NA,NA,"0.74","0.29","-0.42"
"34","A","Lor","no",NA,NA,NA,"0.60","0.42","0.00"
