"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.29","0.71","0.71"
"2","H","Len","yes",0,-1,1,"0.89","0.09","0.80"
"3","H","Nic","yes",3,2,3,"1.89","-0.93","-0.14"
"4","A","RCS","yes",0,-1,0,"0.37","0.62","0.49"
"5","H","Lor","yes",1,0,1,"1.80","-0.83","-0.35"
"6","A","Met","yes",1,0,0,"1.11","-0.13","-0.48"
"7","H","Ren","yes",1,0,2,"1.05","-0.07","-0.55"
"8","A","Mar","yes",0,-4,2,"0.24","0.75","0.20"
"9","A","Aux","yes",3,1,1,"0.82","0.17","0.37"
"10","H","Bre","yes",3,1,1,"1.63","-0.67","-0.30"
"11","A","Tou","yes",1,0,0,"0.66","0.33","0.04"
"12","H","Nan","yes",1,0,1,"2.00","-1.04","-1.01"
"13","A","PSG","yes",0,-3,0,"0.11","0.89","-0.12"
"14","H","Lil","yes",0,-1,0,"0.87","0.11","-0.01"
"15","H","Par","yes",1,0,0,"1.45","-0.47","-0.48"
"16","A","Lyo","yes",0,-1,0,"0.26","0.74","0.25"
"17","H","Ang","yes",3,1,2,"1.69","-0.72","-0.47"
"18","A","Ren","yes",1,0,1,"0.38","0.61","0.15"
"19","H","Mco","yes",1,0,0,"1.03","-0.05","0.09"
"20","A","Len","yes",0,-1,0,"0.14","0.86","0.96"
"21","H","RCS","yes",3,1,2,"1.40","-0.42","0.53"
"22","H","Tou","yes",3,1,2,"1.32","-0.35","0.18"
"23","A","Nan","yes",0,-2,0,"1.44","-0.47","-0.29"
"24","H","PSG","yes",0,-1,0,"0.56","0.42","0.14"
"25","A","Bre","yes",0,-2,0,"0.46","0.53","0.67"
"26","H","Lyo","yes",1,0,0,"1.23","-0.26","0.41"
"27","A","Par","yes",0,-1,2,"0.83","0.16","0.57"
"28","H","Aux","yes",1,0,1,"2.10","-1.15","-0.58"
"29","A","Nic","no",NA,NA,NA,"0.70","0.28","-0.29"
"30","A","Ang","no",NA,NA,NA,"0.57","0.41","0.12"
"31","H","Met","no",NA,NA,NA,"2.30","-1.35","-1.23"
"32","A","Lil","no",NA,NA,NA,"0.30","0.70","-0.53"
"33","H","Mar","no",NA,NA,NA,"1.10","-0.12","-0.66"
"34","A","Lor","no",NA,NA,NA,"0.34","0.66","-0.00"
