"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.63","0.48","0.48"
"2","H","Len","yes",0,-1,1,"0.73","0.39","0.87"
"3","H","Nic","yes",3,2,3,"2.04","-0.70","0.17"
"4","A","RCS","yes",0,-1,0,"0.68","0.43","0.60"
"5","H","Lor","yes",1,0,1,"1.90","-0.58","0.02"
"6","A","Met","yes",1,0,0,"1.57","-0.31","-0.29"
"7","H","Ren","yes",1,0,2,"1.52","-0.27","-0.56"
"8","A","Mar","yes",0,-4,2,"0.38","0.68","0.12"
"9","A","Aux","yes",3,1,1,"1.32","-0.10","0.03"
"10","H","Bre","yes",3,1,1,"1.65","-0.37","-0.35"
"11","A","Tou","yes",1,0,0,"1.02","0.15","-0.19"
"12","H","Nan","yes",1,0,1,"1.97","-0.64","-0.83"
"13","A","PSG","yes",0,-3,0,"0.12","0.90","0.07"
"14","H","Lil","yes",0,-1,0,"1.38","-0.15","-0.08"
"15","H","Par","yes",1,0,0,"1.66","-0.38","-0.46"
"16","A","Lyo","yes",0,-1,0,"0.28","0.76","0.30"
"17","H","Ang","yes",3,1,2,"1.81","-0.51","-0.21"
"18","A","Ren","yes",1,0,1,"0.54","0.55","0.35"
"19","H","Mco","yes",1,0,0,"1.56","-0.30","0.05"
"20","A","Len","yes",0,-1,0,"0.25","0.79","0.84"
"21","H","RCS","yes",3,1,2,"1.55","-0.29","0.55"
"22","H","Tou","yes",3,1,2,"1.42","-0.18","0.36"
"23","A","Nan","no",NA,NA,NA,"1.99","-0.66","-0.29"
"24","H","PSG","no",NA,NA,NA,"0.73","0.39","0.10"
"25","A","Bre","no",NA,NA,NA,"0.73","0.39","0.49"
"26","H","Lyo","no",NA,NA,NA,"1.13","0.06","0.55"
"27","A","Par","no",NA,NA,NA,"1.46","-0.22","0.33"
"28","H","Aux","no",NA,NA,NA,"2.29","-0.91","-0.58"
"29","A","Nic","no",NA,NA,NA,"0.96","0.20","-0.38"
"30","A","Ang","no",NA,NA,NA,"0.72","0.40","0.03"
"31","H","Met","no",NA,NA,NA,"2.47","-1.06","-1.03"
"32","A","Lil","no",NA,NA,NA,"0.59","0.51","-0.52"
"33","H","Mar","no",NA,NA,NA,"1.22","-0.02","-0.54"
"34","A","Lor","no",NA,NA,NA,"0.56","0.54","0.00"
