"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-2,1,"0.51","0.52","0.52"
"2","H","Len","yes",0,-1,1,"0.95","0.11","0.63"
"3","H","Nic","yes",3,2,3,"1.29","-0.21","0.42"
"4","A","RCS","yes",0,-1,0,"0.45","0.57","0.99"
"5","H","Lor","yes",1,0,1,"2.20","-1.07","-0.08"
"6","A","Met","yes",1,0,0,"1.58","-0.48","-0.56"
"7","H","Ren","yes",1,0,2,"1.71","-0.61","-1.18"
"8","A","Mar","yes",0,-4,2,"0.30","0.72","-0.46"
"9","A","Aux","yes",3,1,1,"1.42","-0.34","-0.79"
"10","H","Bre","yes",3,1,1,"1.59","-0.50","-1.29"
"11","A","Tou","no",NA,NA,NA,"1.01","0.05","-1.24"
"12","H","Nan","no",NA,NA,NA,"1.46","-0.37","-1.61"
"13","A","PSG","no",NA,NA,NA,"0.26","0.76","-0.85"
"14","H","Lil","no",NA,NA,NA,"0.87","0.18","-0.67"
"15","H","Par","no",NA,NA,NA,"0.98","0.08","-0.59"
"16","A","Lyo","no",NA,NA,NA,"0.34","0.68","0.09"
"17","H","Ang","no",NA,NA,NA,"1.67","-0.57","-0.48"
"18","A","Ren","no",NA,NA,NA,"0.92","0.13","-0.35"
"19","H","Mco","no",NA,NA,NA,"1.08","-0.02","-0.36"
"20","A","Len","no",NA,NA,NA,"0.31","0.71","0.35"
"21","H","RCS","no",NA,NA,NA,"0.71","0.34","0.68"
"22","H","Tou","no",NA,NA,NA,"0.92","0.14","0.82"
"23","A","Nan","no",NA,NA,NA,"1.59","-0.50","0.32"
"24","H","PSG","no",NA,NA,NA,"0.54","0.49","0.81"
"25","A","Bre","no",NA,NA,NA,"1.25","-0.17","0.64"
"26","H","Lyo","no",NA,NA,NA,"0.65","0.39","1.03"
"27","A","Par","no",NA,NA,NA,"1.13","-0.06","0.97"
"28","H","Aux","no",NA,NA,NA,"2.11","-0.98","-0.01"
"29","A","Nic","no",NA,NA,NA,"0.47","0.56","0.54"
"30","A","Ang","no",NA,NA,NA,"1.17","-0.11","0.44"
"31","H","Met","no",NA,NA,NA,"2.34","-1.20","-0.77"
"32","A","Lil","no",NA,NA,NA,"0.47","0.56","-0.21"
"33","H","Mar","no",NA,NA,NA,"0.92","0.13","-0.08"
"34","A","Lor","no",NA,NA,NA,"0.98","0.08","-0.00"
